iter, t, ReactionType, ReactionNodes
5, 16.86764904065009, Recovery, [14]
5, 16.87641444214281, Recovery, [9]
5, 17.383471866269605, Recovery, [30]
5, 19.16325791468762, Infection, [12 20]
5, 19.195767361812905, Recovery, [8]
5, 22.463554621958053, Recovery, [12]
5, 22.94804854334072, Recovery, [20]
5, 24.98060621244603, Recovery, [2]
5, 52.82744278614567, Recovery, [28]
6, 2.0771579962264024, Recovery, [23]
6, 4.201384045103456, Infection, [4 24]
6, 5.241772482246806, Recovery, [4]
6, 5.308747522608046, Infection, [24 18]
6, 5.379865752399129, Infection, [18 21]
6, 5.742477862264241, Recovery, [24]
6, 6.472044631233061, Infection, [18 19]
6, 6.612454450592899, Infection, [21 29]
6, 6.617808451563227, Recovery, [29]
6, 8.55822834629159, Recovery, [21]
6, 8.862430572081639, Recovery, [18]
6, 10.224377221020594, Infection, [19 8]
6, 10.435747134964585, Infection, [19 7]
6, 10.865369905978792, Infection, [7 15]
6, 11.013220372635734, Recovery, [7]
6, 11.628991560899355, Infection, [8 9]
6, 11.773930378156454, Infection, [19 22]
6, 13.539199703488881, Infection, [9 6]
6, 14.077637567057728, Infection, [9 14]
6, 14.078254703468904, Infection, [8 11]
6, 14.212981388777195, Infection, [11 13]
6, 14.586677922538, Recovery, [22]
6, 14.656746156604992, Infection, [13 27]
6, 14.680890448004332, Infection, [13 1]
6, 14.899300852383679, Infection, [9 28]
6, 14.960917165849645, Recovery, [1]
6, 15.912749339502886, Recovery, [9]
6, 17.05961570704073, Infection, [13 30]
6, 17.195622310869336, Recovery, [30]
6, 17.91852657174483, Recovery, [19]
6, 18.421938517491025, Infection, [14 2]
6, 18.61559100799186, Recovery, [14]
6, 19.457328049058983, Recovery, [6]
6, 19.484050135928854, Recovery, [15]
6, 19.943315733729644, Infection, [11 25]
6, 21.379845251273515, Recovery, [25]
6, 22.068237148158804, Infection, [8 5]
6, 22.235099591574684, Infection, [11 3]
6, 22.531118645187693, Recovery, [27]
6, 22.825125244855517, Recovery, [2]
6, 22.856091435417625, Infection, [28 17]
6, 23.212828400384275, Recovery, [28]
6, 25.042094569559204, Recovery, [17]
6, 25.392764901988507, Recovery, [8]
6, 26.251616482838006, Recovery, [3]
6, 26.417046096360167, Recovery, [13]
6, 28.629979341574593, Recovery, [11]
6, 29.137242264409114, Recovery, [5]
7, 1.564783597494671, Recovery, [23]
7, 3.5446436560204013, Infection, [4 15]
7, 3.881537650975498, Infection, [15 28]
7, 4.4735721087559135, Infection, [15 29]
7, 4.590651851857289, Infection, [29 6]
7, 4.738760899805867, Infection, [4 13]
7, 4.942865361864517, Infection, [4 17]
7, 5.110285779218257, Recovery, [29]
7, 5.140236255826642, Infection, [15 11]
7, 5.6079161816209675, Infection, [17 5]
7, 6.706814866064468, Recovery, [15]
7, 6.982496772967366, Recovery, [11]
7, 7.104200541934033, Recovery, [6]
7, 7.319442406076012, Recovery, [13]
7, 7.354108367592577, Infection, [28 24]
7, 8.07459827830854, Recovery, [5]
7, 8.260368770457227, Recovery, [24]
7, 8.549127930889783, Recovery, [28]
7, 9.70929820141752, Recovery, [4]
7, 13.180083749619676, Infection, [17 21]
7, 14.923284604499978, Infection, [21 19]
7, 16.327742524968098, Recovery, [17]
7, 16.807541081344993, Infection, [21 22]
7, 17.04493202270149, Infection, [21 10]
7, 18.135819250510735, Recovery, [22]
7, 18.285615831705986, Infection, [10 8]
7, 19.37456737940837, Infection, [10 20]
7, 19.519999387507394, Recovery, [19]
7, 20.779579521341386, Infection, [8 1]
7, 21.04001252864483, Recovery, [8]
7, 21.147262922618573, Infection, [20 16]
7, 21.929100474217666, Infection, [16 12]
7, 22.491079606769937, Recovery, [10]
7, 22.55086324257645, Infection, [16 9]
7, 22.798417414623373, Recovery, [1]
7, 22.833687921683545, Recovery, [21]
7, 22.85211192647836, Recovery, [16]
7, 23.131453845463664, Infection, [12 14]
7, 23.486032399066865, Recovery, [20]
7, 24.17909119274003, Infection, [12 7]
7, 24.436698939761968, Infection, [7 2]
7, 25.431941767152015, Infection, [7 27]
7, 27.263955119069482, Recovery, [27]
7, 27.805062241469663, Recovery, [9]
7, 28.42532303118166, Recovery, [12]
7, 30.360331463161817, Infection, [14 3]
7, 31.953260259413767, Recovery, [14]
7, 33.78242560359542, Recovery, [7]
7, 34.51870373623022, Infection, [3 26]
7, 35.21239946712598, Recovery, [3]
7, 35.241156628842965, Infection, [2 18]
7, 35.49608214217739, Recovery, [18]
7, 35.53960526864802, Recovery, [26]
7, 37.9786336485621, Recovery, [2]
8, 0.23229746763722273, Recovery, [4]
8, 0.4817803653897382, Infection, [23 15]
8, 1.251850953235919, Infection, [23 25]
8, 1.9035748753340953, Infection, [15 1]
8, 1.999997537082329, Recovery, [15]
8, 3.418097262459849, Infection, [25 22]
8, 3.635769457628635, Recovery, [23]
8, 4.459458130174806, Recovery, [1]
8, 5.9196309555167765, Infection, [25 10]
8, 6.093027161865807, Infection, [10 9]
8, 7.24008494099488, Infection, [10 11]
8, 7.708236416755417, Infection, [11 21]
8, 8.259672483164758, Infection, [9 5]
8, 8.551696474701965, Infection, [25 6]
8, 9.10305428564587, Infection, [25 7]
8, 9.131731421296918, Recovery, [6]
8, 9.52707435843426, Recovery, [10]
8, 9.851955743390828, Recovery, [11]
8, 10.041880146767024, Infection, [21 29]
8, 10.545630051055129, Infection, [22 26]
8, 10.592103902928985, Infection, [9 30]
8, 10.887365922078013, Infection, [5 17]
8, 10.93477009930414, Recovery, [5]
8, 11.005279182483758, Recovery, [29]
8, 11.273945316255505, Infection, [25 8]
8, 11.469022547508008, Recovery, [25]
8, 11.888761990618002, Infection, [7 24]
8, 12.092783630344096, Recovery, [30]
8, 12.163620999620319, Infection, [24 16]
8, 12.370925140232176, Recovery, [21]
8, 12.423955548205253, Recovery, [16]
8, 12.583307333651033, Infection, [26 14]
8, 12.806578545890908, Infection, [9 19]
8, 12.888660160019755, Recovery, [14]
8, 13.080850336119706, Infection, [7 3]
8, 13.472702869419628, Recovery, [17]
8, 13.598855491535103, Infection, [26 12]
8, 14.071098585855042, Infection, [3 28]
8, 14.258231059149475, Recovery, [24]
8, 14.543047727848483, Recovery, [12]
8, 14.564979314237585, Recovery, [8]
8, 16.47162032649594, Recovery, [22]
8, 17.0809770245024, Recovery, [3]
8, 17.410192481462097, Infection, [19 18]
8, 19.012635247267493, Recovery, [7]
8, 19.078024031623237, Recovery, [26]
8, 19.641007685089555, Recovery, [18]
8, 19.96494521596149, Recovery, [19]
8, 22.14303680524785, Recovery, [9]
8, 23.244358632785605, Infection, [28 20]
8, 28.42258367571982, Recovery, [28]
8, 28.727903559028586, Recovery, [20]
9, 0.7779542996009206, Infection, [4 15]
9, 1.4371845770749028, Recovery, [23]
9, 2.1711132790312235, Infection, [4 6]
9, 2.3642068891612023, Infection, [6 9]
9, 3.071216691533301, Recovery, [9]
9, 3.107523796363473, Infection, [4 28]
9, 3.5098718516988505, Infection, [28 20]
9, 3.83542713204265, Infection, [6 25]
9, 3.8553210472055977, Recovery, [28]
9, 4.096166528972296, Infection, [20 11]
9, 4.4518016394601, Recovery, [11]
9, 4.472931807640344, Infection, [4 10]
9, 5.5511266118742535, Recovery, [10]
9, 5.709001206328309, Recovery, [20]
9, 6.057672531427657, Infection, [15 30]
9, 6.328981189765077, Recovery, [15]
9, 7.119978945176398, Infection, [25 5]
9, 7.454623868410104, Infection, [30 18]
9, 7.611998520474111, Infection, [4 7]
9, 8.082166995627484, Recovery, [18]
9, 8.537582244497258, Recovery, [6]
9, 8.551461591308984, Recovery, [25]
9, 8.896215815652452, Recovery, [7]
9, 10.749312293337452, Infection, [5 14]
9, 11.965962326233344, Infection, [30 24]
9, 11.986091845349932, Infection, [30 21]
9, 12.086103079650579, Recovery, [30]
9, 12.420293194570304, Infection, [24 19]
9, 12.720470198830213, Recovery, [14]
9, 12.85688788570444, Recovery, [4]
9, 13.765462219588466, Recovery, [24]
9, 13.838835278288585, Recovery, [5]
9, 15.960711010972535, Recovery, [21]
9, 21.730496936333328, Infection, [19 29]
9, 23.1442861808469, Infection, [19 1]
9, 23.17282655456806, Infection, [1 22]
9, 23.44619206207991, Infection, [1 12]
9, 23.56479468402144, Recovery, [19]
9, 24.675116948480973, Recovery, [1]
9, 25.07776103450758, Infection, [12 27]
9, 25.17907920478305, Recovery, [27]
9, 28.164334932859063, Infection, [29 17]
9, 28.533372295564426, Infection, [17 3]
9, 28.70189432611539, Recovery, [17]
9, 28.730598590503494, Recovery, [22]
9, 28.938093989676517, Recovery, [12]
9, 29.519280970906006, Recovery, [3]
9, 32.53574415903231, Infection, [29 26]
9, 34.61154350553893, Recovery, [29]
9, 34.76789834628539, Infection, [26 8]
9, 36.596187986527454, Infection, [26 13]
9, 38.17284235346539, Recovery, [8]
9, 43.87875060313244, Recovery, [26]
9, 45.43666457591561, Recovery, [13]
10, 0.04110661783308793, Recovery, [23]
10, 0.9192324550993334, Infection, [4 2]
10, 1.3166621120301158, Recovery, [4]
10, 2.049062846376789, Infection, [2 18]
10, 2.207356850057585, Infection, [2 9]
10, 2.6207961475813466, Infection, [9 26]
10, 3.1682798725327626, Recovery, [9]
10, 3.436999856679296, Infection, [26 28]
10, 3.490553555459228, Recovery, [28]
10, 4.384573408300192, Infection, [26 11]
10, 5.275054651356719, Recovery, [2]
10, 5.332984765353109, Infection, [26 10]
10, 5.456378848707018, Infection, [18 5]
10, 6.066170756042403, Recovery, [26]
10, 6.748645603838481, Infection, [18 20]
10, 6.925841255125037, Infection, [10 29]
10, 7.032703783674044, Infection, [11 27]
10, 7.8127468999497145, Recovery, [20]
10, 7.84388482278135, Infection, [5 15]
10, 8.264082477426141, Infection, [11 30]
10, 8.476973347115374, Infection, [18 7]
10, 8.722186572455604, Infection, [27 6]
10, 9.008315420141946, Infection, [30 12]
10, 9.023420688588024, Recovery, [11]
10, 9.123557513224565, Recovery, [6]
10, 9.176994735406058, Infection, [29 22]
10, 9.27474551568915, Recovery, [22]
10, 9.396581754669706, Recovery, [29]
10, 9.876269219933441, Infection, [12 24]
10, 9.934518401710921, Infection, [12 1]
10, 10.075636551364902, Recovery, [24]
10, 10.271447675177619, Infection, [12 8]
10, 10.505038594926019, Recovery, [30]
10, 10.57819094031994, Recovery, [15]
10, 10.633788369129505, Infection, [5 25]
10, 10.681562106164376, Recovery, [25]
10, 10.824640250598154, Infection, [12 16]
10, 11.186928033388943, Infection, [27 21]
10, 11.346299540103432, Recovery, [21]
10, 11.461551548681069, Recovery, [8]
10, 12.174659494896273, Infection, [10 19]
10, 12.571806170323011, Recovery, [27]
10, 12.80255407558145, Recovery, [16]
10, 13.889408588177611, Recovery, [18]
10, 15.305607422211883, Recovery, [1]
10, 15.865251365037556, Infection, [5 17]
10, 16.133909606206572, Recovery, [19]
10, 18.806414937782794, Infection, [12 3]
10, 18.831340790559334, Recovery, [17]
10, 19.276871239629017, Recovery, [3]
10, 19.90337562931822, Recovery, [10]
10, 19.97035666212422, Recovery, [5]
10, 25.02933147740256, Recovery, [7]
10, 26.631341392419785, Recovery, [12]
