iter, t, ReactionType, ReactionNodes
2, 9.608543618161788, Infection, [18 2]
2, 9.879785131766262, Recovery, [18]
2, 9.920840055273619, Infection, [30 3]
2, 9.949556164687602, Infection, [2 15]
2, 9.980079197027088, Recovery, [17]
2, 12.154231935531026, Infection, [2 9]
2, 12.276113989316563, Recovery, [30]
2, 12.843945708516259, Infection, [3 21]
2, 12.846406093161194, Infection, [21 14]
2, 13.3484082878688, Infection, [9 10]
2, 14.845081685424407, Recovery, [3]
2, 15.416351511029387, Infection, [21 26]
2, 15.461232579611064, Infection, [26 24]
2, 15.866592399581961, Recovery, [2]
2, 16.603096433609505, Recovery, [15]
2, 17.646509589426717, Infection, [9 28]
2, 17.911429381095907, Recovery, [21]
2, 18.05136454619338, Infection, [24 1]
2, 18.229403869026108, Recovery, [10]
2, 18.366334812944462, Infection, [24 25]
2, 18.426143342317857, Recovery, [14]
2, 19.904577060763497, Infection, [9 22]
2, 20.48194093977269, Infection, [24 16]
2, 20.613749707074273, Infection, [16 12]
2, 21.583983738686, Recovery, [9]
2, 21.981997231085405, Recovery, [1]
2, 22.09952247039835, Recovery, [26]
2, 22.298877282167737, Recovery, [25]
2, 22.910887837364935, Recovery, [24]
2, 23.798636125934603, Infection, [28 20]
2, 23.906394672129405, Recovery, [16]
2, 24.090543678975596, Recovery, [22]
2, 24.14999140007048, Recovery, [28]
2, 24.789551187555087, Infection, [12 13]
2, 25.468525793595994, Recovery, [12]
2, 27.952216268122484, Recovery, [13]
2, 28.659327351448816, Recovery, [20]
3, 0.5408049175123071, Infection, [4 1]
3, 0.8996731027674707, Infection, [1 20]
3, 1.2682562137031705, Infection, [23 22]
3, 1.3360065838999802, Infection, [22 25]
3, 2.113959646279475, Infection, [4 8]
3, 2.9401597881273025, Infection, [22 28]
3, 3.056031665551808, Infection, [28 14]
3, 3.0614307002269334, Infection, [28 2]
3, 3.320115344243091, Recovery, [23]
3, 3.6037821199668016, Infection, [1 5]
3, 3.6790162838714378, Infection, [25 24]
3, 3.933038226006157, Infection, [4 29]
3, 4.561772809499788, Infection, [28 17]
3, 4.7247537006812275, Infection, [22 30]
3, 5.106670280549966, Infection, [2 21]
3, 5.425461350348851, Infection, [5 9]
3, 5.477442292584247, Infection, [22 12]
3, 5.5482968803203185, Recovery, [1]
3, 5.789904459163152, Recovery, [4]
3, 6.142939204035649, Recovery, [29]
3, 6.266995320039343, Infection, [28 27]
3, 6.420226191723264, Recovery, [8]
3, 6.714857930782981, Infection, [25 13]
3, 6.747342517684141, Recovery, [25]
3, 6.816134142032846, Recovery, [28]
3, 6.922455726432837, Infection, [17 7]
3, 7.051597874665777, Recovery, [24]
3, 7.346147479022228, Recovery, [2]
3, 7.6514048015236895, Recovery, [22]
3, 7.723656285362161, Infection, [27 6]
3, 8.440683843484612, Infection, [27 15]
3, 9.614230686437468, Recovery, [14]
3, 9.72337454204556, Recovery, [7]
3, 9.777851699323687, Recovery, [21]
3, 9.862689981315809, Infection, [6 3]
3, 10.11742665718275, Recovery, [12]
3, 10.180259409559987, Recovery, [17]
3, 10.214436765484994, Recovery, [30]
3, 10.493090193414695, Infection, [13 16]
3, 10.893150258316725, Recovery, [5]
3, 11.121408324359424, Recovery, [13]
3, 11.801195781062914, Infection, [3 11]
3, 11.930114717781926, Infection, [3 10]
3, 12.210570039128006, Recovery, [9]
3, 12.351967612383383, Recovery, [20]
3, 12.397408418065861, Recovery, [27]
3, 13.683205803290177, Infection, [11 18]
3, 14.482201239360364, Recovery, [15]
3, 14.708933292933258, Recovery, [10]
3, 15.848138354417184, Recovery, [3]
3, 16.45882939819758, Recovery, [11]
3, 17.236337026163387, Recovery, [16]
3, 17.27691834171472, Recovery, [6]
3, 17.636792075666758, Recovery, [18]
4, 0.06665071989129745, Infection, [4 21]
4, 0.06712656921384447, Infection, [21 16]
4, 0.4586759568553816, Infection, [4 3]
4, 0.5382615348862332, Infection, [4 22]
4, 1.0112587659833172, Infection, [21 18]
4, 1.181475069778819, Infection, [21 26]
4, 1.2257394707517961, Infection, [21 30]
4, 2.0486916476750485, Infection, [16 9]
4, 2.1802768508782777, Infection, [4 25]
4, 2.3436288241231953, Infection, [3 15]
4, 2.689829040664299, Infection, [18 1]
4, 2.9155996162169973, Infection, [25 27]
4, 3.427520392615804, Infection, [4 20]
4, 3.4293133763084143, Recovery, [23]
4, 3.6695338500028045, Recovery, [21]
4, 3.9433213252199324, Infection, [22 24]
4, 4.201599952136468, Recovery, [16]
4, 4.220026143046892, Infection, [1 2]
4, 4.350652581420555, Infection, [27 11]
4, 4.512226895819151, Recovery, [27]
4, 4.6681922460465755, Recovery, [3]
4, 4.747147445670153, Recovery, [26]
4, 5.103641470258168, Recovery, [30]
4, 5.220483011021476, Infection, [20 13]
4, 5.703515868633253, Infection, [25 29]
4, 6.0059664099470815, Recovery, [15]
4, 6.214770925336148, Infection, [1 12]
4, 6.416354346317606, Recovery, [9]
4, 6.584301400070125, Infection, [20 5]
4, 6.639944302825078, Infection, [1 17]
4, 6.811572444711657, Infection, [4 28]
4, 6.921743186530725, Recovery, [1]
4, 6.977948521537629, Recovery, [4]
4, 7.1563471309750195, Recovery, [18]
4, 7.297859694531817, Infection, [25 19]
4, 7.483199159215477, Recovery, [25]
4, 7.792459878269161, Recovery, [20]
4, 8.078646252567635, Infection, [5 6]
4, 8.342716991569992, Recovery, [13]
4, 10.10275246729506, Recovery, [22]
4, 10.109944323595121, Recovery, [2]
4, 10.139231806298373, Recovery, [29]
4, 10.398720235644934, Recovery, [19]
4, 10.59386499506349, Recovery, [24]
4, 10.881084698423923, Recovery, [17]
4, 10.98862659003695, Recovery, [5]
4, 11.565070046489955, Infection, [12 7]
4, 11.824496804320406, Recovery, [6]
4, 11.97824884672708, Recovery, [28]
4, 14.023539077261859, Infection, [12 8]
4, 14.91933624191433, Recovery, [7]
4, 16.144671427053822, Recovery, [12]
4, 16.166936216781632, Recovery, [11]
4, 21.044041410917778, Recovery, [8]
5, 2.7566497258316893, Infection, [23 12]
5, 3.138412555161107, Infection, [12 29]
5, 3.14680711274452, Infection, [12 22]
5, 3.3044282416560176, Recovery, [23]
5, 4.395546425365659, Recovery, [4]
5, 4.429356250375957, Infection, [22 1]
5, 6.232335588090283, Recovery, [22]
5, 6.547256636989019, Infection, [12 15]
5, 7.236558803033429, Infection, [12 7]
5, 7.663214940532018, Recovery, [15]
5, 9.532657137135782, Infection, [29 24]
5, 9.547411164929535, Recovery, [12]
5, 9.612668524796858, Recovery, [1]
5, 9.653704025716602, Infection, [24 9]
5, 9.72055516172022, Infection, [7 30]
5, 10.13965842133274, Infection, [30 16]
5, 10.41054443051463, Recovery, [29]
5, 10.577164082821637, Infection, [30 11]
5, 10.584428727275494, Infection, [30 26]
5, 10.975968951310067, Recovery, [7]
5, 11.195248055733726, Infection, [16 8]
5, 11.644041903860279, Infection, [9 6]
5, 11.770863852226674, Infection, [16 20]
5, 12.1299844249206, Infection, [8 2]
5, 12.285720249799246, Infection, [6 27]
5, 12.768159164240496, Infection, [2 18]
5, 12.915996757842738, Infection, [27 13]
5, 13.536002903471042, Recovery, [30]
5, 14.067717533257076, Recovery, [20]
5, 14.068921884314035, Infection, [6 25]
5, 14.074272485407779, Recovery, [18]
5, 15.052677955617886, Infection, [27 21]
5, 15.223510983438365, Infection, [16 17]
5, 15.286672882931235, Recovery, [11]
5, 15.316920000920133, Recovery, [26]
5, 15.498046137637616, Recovery, [9]
5, 15.553823516900412, Recovery, [13]
5, 15.554115846671486, Recovery, [16]
5, 15.809187760378638, Recovery, [6]
5, 16.43959547139372, Recovery, [24]
5, 18.10595564786389, Recovery, [25]
5, 18.115975472204216, Recovery, [21]
5, 18.11808604625661, Recovery, [27]
5, 18.332159653291907, Infection, [8 28]
5, 19.225634699965898, Recovery, [2]
5, 20.127232536341594, Recovery, [8]
5, 21.61871402870591, Recovery, [17]
5, 22.63433885091981, Recovery, [28]
