t, ReactionType, ReactionNodes
17.119851807096232, Infection, [277 647]
17.14169935822932, Infection, [11 562]
17.16249512515282, Infection, [350 272]
17.18947094748731, Infection, [926 594]
17.195219519490163, Recovery, [788]
17.27310136110769, Recovery, [277]
17.368660429238076, Recovery, [735]
17.383686549505327, Infection, [926 724]
17.38441960809268, Recovery, [861]
17.423557563621262, Infection, [790 482]
17.459935463044367, Infection, [11 533]
17.46983332424218, Infection, [837 543]
17.50305854854042, Infection, [470 197]
17.586824127845997, Infection, [837 564]
17.608552127695848, Infection, [647 8]
17.659390414823406, Recovery, [169]
17.702783028679878, Recovery, [360]
17.709871029194474, Infection, [602 471]
17.724106418716975, Infection, [647 648]
17.75465098624312, Infection, [566 843]
17.797621067706817, Infection, [837 574]
17.81001192828269, Recovery, [875]
17.850558732638028, Recovery, [837]
17.878698950831527, Infection, [684 646]
17.924808192810985, Infection, [482 998]
17.946057254907327, Infection, [543 810]
17.954027388670443, Infection, [564 721]
17.97340301126343, Infection, [562 656]
18.01907230958425, Infection, [323 92]
18.048547073463446, Infection, [594 547]
18.052413086272878, Infection, [796 488]
18.089042846585645, Recovery, [810]
18.202515003844326, Infection, [497 109]
18.234281688741167, Recovery, [704]
18.25452668622644, Infection, [497 615]
18.25770653187832, Recovery, [111]
18.27728833758173, Infection, [167 628]
18.309535727026226, Infection, [594 697]
18.37738569655597, Infection, [471 607]
18.38441648111265, Infection, [594 148]
18.435577743101273, Infection, [92 449]
18.49124445926113, Infection, [656 10]
18.503134794585776, Infection, [61 117]
18.50517283725696, Recovery, [8]
18.530415375598725, Infection, [615 994]
18.534546970407053, Infection, [191 473]
18.6074173043376, Recovery, [647]
18.61872156971517, Infection, [566 912]
18.637411194941553, Infection, [471 612]
18.646425004579257, Infection, [11 328]
18.734650123665812, Infection, [471 776]
18.81392739968339, Infection, [117 858]
18.87721890301132, Recovery, [323]
18.886601493247525, Recovery, [858]
18.9150165068783, Recovery, [588]
18.916755761451416, Infection, [497 864]
18.916773435605453, Infection, [574 655]
18.935009502024943, Infection, [61 339]
18.939373894958987, Infection, [497 354]
18.96880592385795, Infection, [612 855]
18.98055958010734, Infection, [655 184]
18.983876112491863, Recovery, [615]
19.051766973006266, Infection, [449 673]
19.063110525006543, Infection, [339 23]
19.07753774035821, Infection, [61 605]
19.108984017386334, Infection, [533 992]
19.129564489749452, Infection, [815 975]
19.176303812286882, Infection, [339 193]
19.19893073867153, Infection, [564 535]
19.22402514031948, Recovery, [538]
19.24543193970494, Recovery, [655]
19.26689081527137, Infection, [424 319]
19.268257721094187, Infection, [10 313]
19.277857176712377, Infection, [912 946]
19.315822287455855, Recovery, [23]
19.327477761959717, Recovery, [646]
19.35420686669317, Infection, [319 882]
19.49481549053769, Infection, [574 795]
19.50108707616747, Recovery, [697]
19.527386505801502, Recovery, [998]
19.547213637442706, Recovery, [605]
19.55780210171193, Recovery, [92]
19.607474893239743, Infection, [424 198]
19.615215709988323, Recovery, [607]
19.6177162984796, Recovery, [117]
19.62505787766113, Infection, [339 901]
19.64294061912681, Infection, [464 144]
19.65747510072783, Recovery, [628]
19.666227025900618, Infection, [762 542]
19.670564575741437, Recovery, [855]
19.693394998743454, Infection, [724 421]
19.72670504763237, Infection, [184 958]
19.733276079855138, Infection, [191 467]
19.739619734297793, Infection, [796 986]
19.775007349761363, Recovery, [543]
19.818447564357715, Recovery, [594]
19.844811258666052, Infection, [648 371]
19.84897461707882, Infection, [864 732]
19.86669220709343, Recovery, [684]
19.88155651790747, Infection, [328 158]
19.952833372731366, Recovery, [424]
19.956601592744132, Recovery, [566]
19.963593101535473, Infection, [790 520]
19.966535916297847, Infection, [482 509]
19.973933879514153, Recovery, [795]
20.00146550895453, Infection, [272 804]
20.019373015722014, Recovery, [926]
20.021856709261883, Infection, [61 710]
20.03342823407727, Infection, [535 787]
20.095182128247433, Infection, [724 853]
20.107354537779667, Infection, [710 754]
20.10769586000528, Infection, [520 367]
20.123856587369737, Infection, [986 2]
20.168539661180596, Infection, [564 91]
20.16949008729595, Recovery, [464]
20.246757963397904, Infection, [421 822]
20.255219791850177, Recovery, [535]
20.27919733241131, Recovery, [371]
20.44638123425464, Recovery, [656]
20.51040821070873, Infection, [975 331]
20.54285415359831, Recovery, [573]
20.574043182546532, Infection, [473 856]
20.575027134954976, Infection, [509 389]
20.57705369459131, Recovery, [339]
20.592342385806727, Recovery, [933]
20.61317414095126, Infection, [331 587]
20.618958206641157, Recovery, [890]
20.619245948849255, Infection, [992 336]
20.69590560671361, Infection, [958 905]
20.70384750440646, Infection, [473 455]
20.72139548759455, Recovery, [198]
20.7267425957925, Infection, [611 808]
20.742355373365772, Infection, [158 680]
20.749254989029005, Recovery, [319]
20.770992945626677, Infection, [109 412]
20.7775426433422, Infection, [864 550]
20.87358700042962, Infection, [350 761]
20.907124545761167, Infection, [488 595]
20.907167283862336, Infection, [313 94]
20.917317336483453, Infection, [501 711]
20.947551089337757, Infection, [992 985]
20.95255945675955, Recovery, [602]
20.95445584746333, Infection, [533 75]
20.972592672035294, Infection, [467 917]
20.97794967543728, Infection, [91 981]
21.052725145141686, Infection, [389 576]
21.132843505890825, Infection, [497 500]
21.142794534421068, Recovery, [986]
21.190774250472348, Infection, [776 425]
21.220124943577463, Infection, [547 385]
21.232121459127736, Recovery, [721]
21.27883423673006, Recovery, [350]
21.280142044538447, Infection, [711 364]
21.29914613824055, Infection, [482 78]
21.364369465332686, Infection, [761 902]
21.391057303096815, Recovery, [197]
21.398274594350802, Infection, [501 432]
21.41201478118693, Infection, [822 386]
21.423842632897703, Infection, [78 426]
21.424896461361563, Recovery, [864]
21.438406935036397, Recovery, [992]
21.498584934260148, Infection, [912 966]
21.508143435932276, Recovery, [509]
21.52705183943639, Infection, [336 919]
21.52975738779547, Infection, [919 283]
21.553523119742522, Infection, [975 324]
21.55621666606683, Recovery, [517]
21.596305577537873, Recovery, [994]
21.62185881993329, Infection, [421 716]
21.63024045590188, Infection, [822 140]
21.651562769707, Recovery, [550]
21.657076303671886, Infection, [796 265]
21.66554076476957, Infection, [91 396]
21.679119820763475, Recovery, [91]
21.691809889136533, Recovery, [958]
21.69377411037409, Infection, [542 496]
21.72823251120912, Recovery, [732]
21.819813439351574, Infection, [762 179]
21.839763984992782, Recovery, [500]
21.84742960010011, Infection, [467 150]
21.858640852996015, Infection, [542 692]
21.860071684218486, Infection, [856 755]
21.8959999015249, Infection, [421 951]
21.903341470761305, Recovery, [710]
21.912013881586308, Recovery, [882]
21.935465599302088, Infection, [482 333]
21.97008069537633, Infection, [449 307]
22.003651772347347, Infection, [692 666]
22.0422694141805, Infection, [283 863]
22.050951627854893, Infection, [724 717]
22.057147167773042, Recovery, [432]
22.09406993181392, Infection, [905 479]
22.097844646724674, Infection, [94 662]
22.13261069975352, Recovery, [386]
22.138249020687827, Infection, [595 290]
22.176961753436846, Infection, [2 270]
22.18650853655639, Infection, [426 880]
22.189614573245283, Infection, [576 619]
22.21662229008641, Recovery, [471]
22.2390862021149, Recovery, [364]
22.24110289147869, Infection, [473 571]
22.250574102914644, Infection, [150 155]
22.251686634986427, Infection, [951 282]
22.252149905659326, Infection, [673 27]
22.25737172374562, Infection, [425 195]
22.265750961327754, Infection, [919 638]
22.27794919440605, Infection, [412 900]
22.28360756012949, Infection, [2 310]
22.309288233601904, Infection, [310 883]
22.362700952368655, Recovery, [981]
22.37593758401004, Infection, [539 370]
22.38799346962472, Recovery, [619]
22.416394123887205, Infection, [692 769]
22.445342969671838, Infection, [975 806]
22.46998315679627, Recovery, [880]
22.476684795671996, Infection, [595 211]
22.485459668026074, Recovery, [612]
22.485703812098336, Infection, [2 222]
22.488697583597975, Infection, [412 551]
22.48903719833204, Infection, [966 124]
22.498474658775542, Recovery, [158]
22.5037969104062, Infection, [426 320]
22.506631130026086, Infection, [336 653]
22.523629314214833, Recovery, [787]
22.544860313583133, Infection, [2 670]
22.54892348717128, Infection, [496 703]
22.593370663994314, Recovery, [815]
22.602307499593447, Recovery, [703]
22.627971176070467, Recovery, [320]
22.658717111234704, Recovery, [611]
22.664067446020386, Infection, [109 29]
22.70942597418178, Infection, [328 523]
22.731725416189075, Infection, [496 387]
22.762123822362014, Infection, [11 949]
22.780128410177127, Infection, [863 534]
22.817459435976726, Infection, [900 480]
22.819552645685373, Infection, [272 675]
22.845119198544904, Infection, [488 298]
22.863323758908848, Recovery, [534]
22.872520391794268, Infection, [576 849]
22.899760786305144, Infection, [653 241]
22.902506534452947, Infection, [333 618]
22.921153639658783, Infection, [29 555]
22.92433999618035, Recovery, [140]
22.928639519981157, Recovery, [883]
22.943272136111748, Infection, [648 920]
22.95461160078554, Recovery, [755]
22.97640305622721, Infection, [78 239]
22.987706101801184, Recovery, [991]
22.99121113638387, Recovery, [776]
23.00234617311435, Infection, [618 659]
23.004882193067235, Recovery, [449]
23.011614990798023, Infection, [900 997]
23.021830742860082, Infection, [324 181]
23.025844268952866, Recovery, [421]
23.03426527706008, Recovery, [10]
23.052684942923946, Recovery, [542]
23.05800807988254, Recovery, [901]
23.079360930459234, Infection, [61 447]
23.088184423774827, Infection, [762 973]
23.10019176343949, Infection, [547 267]
23.10100563329711, Infection, [354 597]
23.16231954419112, Infection, [648 48]
23.178982164200303, Recovery, [193]
23.18655641936375, Infection, [455 212]
23.227734939811636, Recovery, [195]
23.229144180853787, Infection, [666 835]
23.23877363646924, Infection, [387 879]
23.24287699716994, Infection, [662 157]
23.26121288233149, Recovery, [387]
23.265877726347124, Recovery, [211]
23.307389963128827, Recovery, [900]
23.30862361295899, Recovery, [879]
23.32592507890541, Infection, [212 51]
23.347291756617985, Infection, [920 373]
23.362997293759307, Recovery, [75]
23.369073892136345, Recovery, [385]
23.39823386370139, Infection, [761 995]
23.39935147517051, Recovery, [241]
23.415572063778107, Infection, [856 907]
23.431259508349296, Infection, [333 456]
23.43236765746978, Infection, [966 897]
23.443529599797174, Infection, [666 105]
23.462627509859608, Recovery, [497]
23.46357763880123, Recovery, [48]
23.52060970410721, Recovery, [501]
23.527602747539714, Infection, [835 896]
23.53989826575547, Recovery, [673]
23.55157352725224, Recovery, [564]
23.578938740723792, Recovery, [555]
23.593029855051377, Infection, [907 80]
23.60068794553861, Recovery, [27]
23.626746970554283, Recovery, [724]
23.648563901013908, Recovery, [520]
23.64912172657892, Recovery, [790]
23.66024413054371, Recovery, [692]
23.70546558304955, Infection, [426 661]
23.743230786241135, Infection, [905 248]
23.743976151447953, Infection, [907 671]
23.748210949251263, Recovery, [973]
23.76010211568702, Recovery, [897]
23.772439589216336, Recovery, [479]
23.777159647582263, Infection, [212 115]
23.802223767137683, Recovery, [919]
23.80375480532099, Recovery, [310]
23.83347542214771, Infection, [849 929]
23.873538664421016, Infection, [480 53]
23.892212911601614, Recovery, [2]
23.892757049596533, Recovery, [148]
23.899453041813825, Infection, [78 774]
23.902878640679216, Recovery, [587]
23.928755354571496, Infection, [239 637]
23.935781134219656, Infection, [167 76]
23.93799899695606, Recovery, [717]
23.987261808107252, Recovery, [806]
23.995051982120582, Infection, [298 269]
23.999217108836003, Recovery, [488]
23.99978761983797, Recovery, [680]
24.002902302403324, Recovery, [456]
24.00879043416311, Infection, [212 950]
24.0239100938415, Recovery, [307]
24.043569194014825, Infection, [716 575]
24.04430312177424, Infection, [141 770]
24.060227849579714, Recovery, [595]
24.0795837797028, Recovery, [157]
24.126694241210494, Recovery, [997]
24.133182766362037, Infection, [661 330]
24.134172745116636, Infection, [917 47]
24.14470961656556, Infection, [61 315]
24.1539255151343, Recovery, [905]
24.162461860428635, Recovery, [373]
24.16610080304199, Recovery, [109]
24.180052378082898, Infection, [551 340]
24.203634254196956, Recovery, [480]
24.212392049224984, Infection, [902 694]
24.214645844734058, Infection, [978 65]
24.242617649871775, Infection, [770 257]
24.27856643007927, Infection, [248 228]
24.280311292175377, Infection, [769 154]
24.28509446353963, Infection, [533 255]
24.313636684584477, Infection, [949 984]
24.339104569788013, Infection, [863 414]
24.34710850656377, Infection, [315 515]
24.3526546155849, Infection, [396 766]
24.397830683589525, Infection, [711 465]
24.39936100423276, Recovery, [65]
24.422845784051486, Infection, [340 483]
24.435842277559395, Infection, [515 891]
24.451969568926827, Infection, [671 519]
24.471995657617747, Infection, [929 126]
24.473102189501205, Recovery, [455]
24.479814764236824, Recovery, [181]
24.483054678027457, Recovery, [849]
24.489413458852965, Infection, [661 428]
24.496475724743146, Recovery, [896]
24.521397418340754, Infection, [425 948]
24.524640527785575, Infection, [333 616]
24.532870622012606, Recovery, [808]
24.5432164135073, Infection, [465 263]
24.556242423599105, Recovery, [975]
24.559932042666837, Infection, [762 791]
24.562412319449965, Recovery, [222]
24.564714237468397, Infection, [907 780]
24.57082188216739, Recovery, [653]
24.58736737426578, Infection, [946 895]
24.59494432182982, Recovery, [891]
24.599908757904522, Recovery, [354]
24.62744284386643, Infection, [425 996]
24.64354617466696, Recovery, [949]
24.65196152784529, Infection, [666 130]
24.68641076526997, Infection, [791 490]
24.724886386675287, Infection, [124 974]
24.73743013022138, Infection, [76 410]
24.744148120038236, Infection, [950 870]
24.7992000104398, Infection, [618 17]
24.799771152073678, Recovery, [951]
24.808362369898298, Recovery, [248]
24.818091143248118, Recovery, [659]
24.818873829162452, Recovery, [155]
24.858613942076325, Infection, [283 867]
24.864885122447124, Infection, [870 756]
24.872060680553947, Infection, [283 192]
24.87736189751464, Infection, [269 100]
24.88352987049542, Recovery, [130]
24.89797967963785, Infection, [144 639]
24.904787821834592, Recovery, [571]
24.913526158713797, Infection, [17 143]
24.923598578310443, Recovery, [483]
24.929760055308478, Infection, [255 643]
24.930697522890625, Infection, [661 629]
25.03901344749117, Recovery, [618]
25.043023125569032, Infection, [950 382]
25.061166411889243, Infection, [29 429]
25.066157383413355, Recovery, [804]
25.077424998129306, Recovery, [946]
25.078867185012253, Recovery, [774]
25.105422187509372, Infection, [340 932]
25.11719997702518, Recovery, [562]
25.121569013154676, Infection, [822 317]
25.156295907833343, Recovery, [340]
25.16609407033612, Infection, [762 237]
25.199924916709183, Infection, [843 674]
25.21167037663363, Recovery, [17]
25.218732777495624, Infection, [867 123]
25.232477805819205, Recovery, [126]
25.234532076491632, Recovery, [267]
25.236694749119216, Infection, [367 487]
25.24252569721646, Recovery, [907]
25.254432527048305, Infection, [974 681]
25.307636370790654, Recovery, [574]
25.310458267811345, Infection, [465 419]
25.350982602772675, Infection, [639 831]
25.365045765513745, Recovery, [426]
25.368759236998745, Recovery, [666]
25.40126674336982, Infection, [870 850]
25.407860079188058, Recovery, [313]
25.408974479975193, Recovery, [447]
25.408990460774675, Infection, [105 936]
25.4432345522647, Recovery, [283]
25.460284976604505, Infection, [123 221]
25.461537853953455, Infection, [317 274]
25.47658304084035, Recovery, [863]
25.481476077908685, Infection, [912 620]
25.52554181952369, Infection, [499 33]
25.540653351425952, Infection, [662 1]
25.540697253253523, Recovery, [515]
25.58404055665478, Recovery, [425]
25.58503028906851, Infection, [629 351]
25.614572865635804, Recovery, [333]
25.65000687119915, Recovery, [780]
25.66388383904262, Infection, [533 392]
25.6661124212836, Infection, [597 910]
25.68523860762801, Infection, [382 512]
25.689324339197647, Recovery, [167]
25.689412459091034, Recovery, [336]
25.746823396712934, Recovery, [389]
25.774243629811565, Infection, [671 913]
25.796845209432767, Recovery, [648]
25.831465619777987, Recovery, [639]
25.834756364798505, Infection, [932 230]
25.857220293894407, Infection, [870 904]
25.861167310088927, Recovery, [29]
25.879412479038805, Infection, [523 85]
25.885997631610906, Recovery, [681]
25.936801187006928, Recovery, [115]
25.969671032306994, Infection, [835 781]
25.99303125775799, Recovery, [428]
26.004385266200128, Recovery, [331]
26.052753461432253, Recovery, [661]
26.078984769541734, Recovery, [330]
26.0810890258877, Infection, [620 841]
26.085655195379072, Recovery, [996]
26.098494722287512, Recovery, [141]
26.14662866576397, Infection, [85 231]
26.15717566045535, Infection, [932 773]
26.17848457391802, Recovery, [769]
26.178914047752635, Recovery, [94]
26.182643684800187, Infection, [773 83]
26.185329302778367, Infection, [856 284]
26.193446260484738, Infection, [1 120]
26.200165511471795, Recovery, [978]
26.2077576794228, Recovery, [791]
26.21603582302459, Infection, [616 34]
26.233298332594924, Recovery, [154]
26.2394804386657, Infection, [870 352]
26.246631449889442, Recovery, [76]
26.249845338856556, Infection, [662 585]
26.258416263162783, Recovery, [490]
26.279596388595426, Recovery, [284]
26.312381922307196, Recovery, [796]
26.3149169561306, Infection, [910 302]
26.319267685131347, Recovery, [33]
26.329090098285853, Recovery, [465]
26.33147785233021, Recovery, [255]
26.340960365521205, Recovery, [835]
26.367755391795242, Recovery, [123]
26.37518588638955, Infection, [370 214]
26.407276989864872, Recovery, [756]
26.43608579671107, Recovery, [212]
26.44681374994969, Recovery, [315]
26.463193934287236, Recovery, [290]
26.49827458143382, Recovery, [662]
26.506120909076436, Infection, [523 344]
26.52723650575054, Recovery, [61]
26.552462801798512, Infection, [519 663]
26.585432372875996, Infection, [179 63]
26.609580672442082, Infection, [344 186]
26.614031701352467, Recovery, [966]
26.621756008139126, Recovery, [711]
26.64732849605489, Recovery, [179]
26.650334380960253, Infection, [324 583]
26.655649169789054, Infection, [473 469]
26.677468301118267, Infection, [124 87]
26.689564117793743, Recovery, [616]
26.715597742676348, Infection, [856 451]
26.720773524529974, Infection, [429 561]
26.75470891541822, Recovery, [51]
26.772040116067043, Recovery, [396]
26.788232368333126, Recovery, [895]
26.842710954081166, Recovery, [63]
26.848956801723165, Infection, [85 536]
26.868485688407272, Recovery, [850]
26.89840512567873, Infection, [265 422]
26.94100940317959, Recovery, [328]
26.966479383045947, Recovery, [467]
26.98096927528269, Recovery, [221]
26.997630047938706, Infection, [186 113]
27.002857010726704, Recovery, [120]
27.053071526481258, Infection, [663 1000]
27.054513513989654, Infection, [766 887]
27.08320422577, Infection, [920 775]
27.130760308634546, Recovery, [272]
27.142316501693905, Infection, [298 478]
27.16298560666242, Recovery, [143]
27.177300026756672, Infection, [352 590]
27.186391028322937, Recovery, [1000]
27.24212382969798, Recovery, [775]
27.249854359063146, Recovery, [831]
27.25339190852128, Recovery, [150]
27.26268530831597, Infection, [561 667]
27.26806693377339, Infection, [985 209]
27.27314760124259, Infection, [716 811]
27.279695920251143, Recovery, [382]
27.29803448721532, Recovery, [853]
27.30240401414152, Infection, [781 95]
27.302429369226676, Infection, [47 503]
27.32564592644274, Recovery, [239]
27.32995540603037, Recovery, [643]
27.34230220672468, Infection, [191 669]
27.353089522309666, Infection, [473 876]
27.373119733354955, Infection, [429 944]
27.379836810772893, Infection, [663 68]
27.384061835339484, Recovery, [620]
27.394986867355183, Infection, [270 3]
27.414997957675336, Recovery, [920]
27.41780260320629, Recovery, [870]
27.44171648602869, Infection, [843 60]
27.4604869970524, Infection, [367 376]
27.4814195113491, Infection, [282 903]
27.50241401613365, Infection, [85 159]
27.50980765991154, Infection, [512 782]
27.52570876578085, Recovery, [87]
27.53730393048943, Infection, [80 232]
27.543112230877334, Recovery, [995]
27.546308097572137, Infection, [674 452]
27.558925812368223, Infection, [773 326]
27.57334304669249, Recovery, [351]
27.581175133586065, Recovery, [269]
27.5949448171634, Recovery, [944]
27.603681197093, Infection, [414 630]
27.64055651260623, Infection, [903 346]
27.670209548409538, Infection, [576 728]
27.704703737516176, Infection, [948 6]
27.714567420707866, Recovery, [144]
27.719475768384843, Recovery, [637]
27.73233358924835, Infection, [950 119]
27.73260611557983, Recovery, [274]
27.744832500276686, Infection, [85 4]
27.749052104809092, Recovery, [231]
27.765756882658696, Infection, [675 893]
27.825312580537474, Recovery, [913]
27.85362143366731, Infection, [452 423]
27.873254839161554, Recovery, [412]
27.912273985707184, Infection, [423 988]
27.93975013610926, Infection, [539 757]
27.942402838455322, Infection, [638 504]
27.956196970259665, Infection, [113 254]
28.00092221489565, Infection, [214 280]
28.006361065535252, Infection, [100 845]
28.021528059898188, Recovery, [533]
28.03610692185274, Recovery, [876]
28.045254238022896, Infection, [469 636]
28.059035779863066, Infection, [159 852]
28.082834906765218, Recovery, [984]
28.0993772555302, Infection, [422 18]
28.149647598896657, Recovery, [4]
28.161377254526382, Recovery, [392]
28.20014634073094, Recovery, [985]
28.201475599279576, Recovery, [298]
28.21894719619029, Infection, [761 654]
28.265882415100393, Infection, [324 589]
28.271207513037307, Infection, [910 558]
28.306111732550836, Infection, [3 610]
28.314545467090777, Infection, [773 21]
28.33459781768314, Recovery, [367]
28.359145903190893, Infection, [3 16]
28.360309477052127, Infection, [610 591]
28.38250628630581, Infection, [770 741]
28.387831695317587, Infection, [654 528]
28.405704011262287, Recovery, [80]
28.412579357449477, Infection, [974 836]
28.448175983192016, Infection, [78 498]
28.480222997820395, Infection, [856 526]
28.50250811972528, Recovery, [674]
28.529830602299008, Infection, [936 695]
28.54162145774247, Infection, [988 286]
28.590643792824846, Infection, [766 911]
28.626801657732635, Infection, [452 189]
28.631973642007445, Recovery, [867]
28.653247049074505, Recovery, [526]
28.65932883572486, Infection, [845 215]
28.739992752762635, Recovery, [610]
28.753569421065723, Recovery, [843]
28.780027263180095, Recovery, [423]
28.83656324022516, Infection, [503 827]
28.837233582654925, Infection, [948 151]
28.89719377449897, Recovery, [836]
28.89852684500503, Recovery, [230]
28.905850905341588, Recovery, [192]
28.911979294363203, Recovery, [523]
28.944455044892962, Infection, [504 942]
28.977151528435204, Recovery, [551]
29.01875670207855, Recovery, [376]
29.023649522998664, Infection, [487 405]
29.02949088466031, Infection, [189 293]
29.06028271549853, Infection, [60 709]
29.08131571705761, Recovery, [948]
29.122201248995438, Recovery, [257]
29.128957013093796, Recovery, [669]
29.13414543916384, Recovery, [770]
29.182219748342604, Recovery, [852]
29.182926154584766, Recovery, [254]
29.18447666275629, Infection, [583 235]
29.19662078155297, Recovery, [536]
29.201850185686045, Infection, [591 133]
29.248674570959494, Infection, [95 767]
29.25139890027438, Infection, [478 7]
29.27937600878326, Infection, [974 162]
29.289785564378132, Recovery, [575]
29.29885095266322, Recovery, [654]
29.32634824061306, Recovery, [773]
29.435808643880165, Recovery, [133]
29.45475228750396, Recovery, [629]
29.47189939028741, Recovery, [414]
29.479222029736544, Infection, [887 201]
29.498457923588003, Infection, [767 493]
29.513729078387822, Infection, [561 268]
29.531942944062823, Recovery, [47]
29.543904516663403, Recovery, [936]
29.543989625940497, Recovery, [663]
29.591556531169715, Recovery, [105]
29.606172246954653, Infection, [162 132]
29.61428671108879, Recovery, [214]
29.648892198588822, Infection, [887 384]
29.65766789438886, Recovery, [370]
29.74494370591566, Recovery, [263]
29.752560140686985, Infection, [452 402]
29.75527829824081, Infection, [589 52]
29.76381648683545, Recovery, [887]
29.77302744803369, Infection, [100 9]
29.816033850069417, Infection, [352 990]
29.86833233814388, Recovery, [988]
29.869229127128694, Infection, [18 49]
29.89229193525717, Infection, [487 190]
29.914851471817105, Recovery, [410]
29.921120202579285, Infection, [903 476]
29.923369723450126, Recovery, [190]
29.92849932372627, Recovery, [16]
29.962570481469065, Infection, [827 809]
29.997012192723524, Infection, [1 216]
30.017708778431217, Recovery, [151]
30.040125891240766, Recovery, [903]
30.136913508912478, Infection, [667 301]
30.13714371597161, Recovery, [473]
30.138318546463484, Infection, [539 112]
30.15089268780746, Infection, [280 866]
30.15261666225272, Recovery, [317]
30.189439772037844, Recovery, [695]
30.211386301068085, Recovery, [811]
30.227797626991258, Recovery, [352]
30.306583122340864, Infection, [235 413]
30.34177145347053, Infection, [326 750]
30.3634152557513, Recovery, [766]
30.370838752634633, Infection, [512 442]
30.374617751993906, Recovery, [911]
30.375311240311046, Infection, [590 86]
30.389432454202506, Infection, [487 598]
30.394549537106535, Recovery, [301]
30.400854045588627, Recovery, [630]
30.40652053771445, Recovery, [451]
30.427833253692306, Infection, [741 244]
30.478177224249794, Infection, [932 969]
30.483509930460844, Infection, [969 292]
30.52257440791189, Infection, [583 537]
30.54691395622554, Recovery, [932]
