iter, t, node, compartment
3, 11.801195781062914, 11, I
3, 11.930114717781926, 10, I
3, 12.210570039128006, 9, R
3, 12.351967612383383, 20, R
3, 12.397408418065861, 27, R
3, 13.683205803290177, 18, I
3, 14.482201239360364, 15, R
3, 14.708933292933258, 10, R
3, 15.848138354417184, 3, R
3, 16.45882939819758, 11, R
3, 17.236337026163387, 16, R
3, 17.27691834171472, 6, R
3, 17.636792075666758, 18, R
4, 0.0, 1, S
4, 0.0, 2, S
4, 0.0, 3, S
4, 0.0, 4, I
4, 0.0, 5, S
4, 0.0, 6, S
4, 0.0, 7, S
4, 0.0, 8, S
4, 0.0, 9, S
4, 0.0, 10, S
4, 0.0, 11, S
4, 0.0, 12, S
4, 0.0, 13, S
4, 0.0, 14, S
4, 0.0, 15, S
4, 0.0, 16, S
4, 0.0, 17, S
4, 0.0, 18, S
4, 0.0, 19, S
4, 0.0, 20, S
4, 0.0, 21, S
4, 0.0, 22, S
4, 0.0, 23, I
4, 0.0, 24, S
4, 0.0, 25, S
4, 0.0, 26, S
4, 0.0, 27, S
4, 0.0, 28, S
4, 0.0, 29, S
4, 0.0, 30, S
4, 0.06665071989129745, 21, I
4, 0.06712656921384447, 16, I
4, 0.4586759568553816, 3, I
4, 0.5382615348862332, 22, I
4, 1.0112587659833172, 18, I
4, 1.181475069778819, 26, I
4, 1.2257394707517961, 30, I
4, 2.0486916476750485, 9, I
4, 2.1802768508782777, 25, I
4, 2.3436288241231953, 15, I
4, 2.689829040664299, 1, I
4, 2.9155996162169973, 27, I
4, 3.427520392615804, 20, I
4, 3.4293133763084143, 23, R
4, 3.6695338500028045, 21, R
4, 3.9433213252199324, 24, I
4, 4.201599952136468, 16, R
4, 4.220026143046892, 2, I
4, 4.350652581420555, 11, I
4, 4.512226895819151, 27, R
4, 4.6681922460465755, 3, R
4, 4.747147445670153, 26, R
4, 5.103641470258168, 30, R
4, 5.220483011021476, 13, I
4, 5.703515868633253, 29, I
4, 6.0059664099470815, 15, R
4, 6.214770925336148, 12, I
4, 6.416354346317606, 9, R
4, 6.584301400070125, 5, I
4, 6.639944302825078, 17, I
4, 6.811572444711657, 28, I
4, 6.921743186530725, 1, R
4, 6.977948521537629, 4, R
4, 7.1563471309750195, 18, R
4, 7.297859694531817, 19, I
4, 7.483199159215477, 25, R
4, 7.792459878269161, 20, R
4, 8.078646252567635, 6, I
4, 8.342716991569992, 13, R
4, 10.10275246729506, 22, R
4, 10.109944323595121, 2, R
4, 10.139231806298373, 29, R
4, 10.398720235644934, 19, R
4, 10.59386499506349, 24, R
4, 10.881084698423923, 17, R
4, 10.98862659003695, 5, R
4, 11.565070046489955, 7, I
4, 11.824496804320406, 6, R
4, 11.97824884672708, 28, R
4, 14.023539077261859, 8, I
4, 14.91933624191433, 7, R
4, 16.144671427053822, 12, R
4, 16.166936216781632, 11, R
4, 21.044041410917778, 8, R
5, 0.0, 1, S
5, 0.0, 2, S
5, 0.0, 3, S
5, 0.0, 4, I
5, 0.0, 5, S
5, 0.0, 6, S
5, 0.0, 7, S
5, 0.0, 8, S
5, 0.0, 9, S
5, 0.0, 10, S
5, 0.0, 11, S
5, 0.0, 12, S
5, 0.0, 13, S
5, 0.0, 14, S
5, 0.0, 15, S
5, 0.0, 16, S
5, 0.0, 17, S
5, 0.0, 18, S
5, 0.0, 19, S
5, 0.0, 20, S
5, 0.0, 21, S
5, 0.0, 22, S
5, 0.0, 23, I
5, 0.0, 24, S
5, 0.0, 25, S
5, 0.0, 26, S
5, 0.0, 27, S
5, 0.0, 28, S
5, 0.0, 29, S
5, 0.0, 30, S
5, 2.7566497258316893, 12, I
5, 3.138412555161107, 29, I
5, 3.14680711274452, 22, I
5, 3.3044282416560176, 23, R
5, 4.395546425365659, 4, R
5, 4.429356250375957, 1, I
5, 6.232335588090283, 22, R
5, 6.547256636989019, 15, I
5, 7.236558803033429, 7, I
5, 7.663214940532018, 15, R
5, 9.532657137135782, 24, I
5, 9.547411164929535, 12, R
5, 9.612668524796858, 1, R
5, 9.653704025716602, 9, I
5, 9.72055516172022, 30, I
5, 10.13965842133274, 16, I
5, 10.41054443051463, 29, R
5, 10.577164082821637, 11, I
5, 10.584428727275494, 26, I
5, 10.975968951310067, 7, R
5, 11.195248055733726, 8, I
5, 11.644041903860279, 6, I
5, 11.770863852226674, 20, I
5, 12.1299844249206, 2, I
5, 12.285720249799246, 27, I
5, 12.768159164240496, 18, I
5, 12.915996757842738, 13, I
5, 13.536002903471042, 30, R
5, 14.067717533257076, 20, R
5, 14.068921884314035, 25, I
5, 14.074272485407779, 18, R
5, 15.052677955617886, 21, I
5, 15.223510983438365, 17, I
5, 15.286672882931235, 11, R
5, 15.316920000920133, 26, R
5, 15.498046137637616, 9, R
5, 15.553823516900412, 13, R
5, 15.554115846671486, 16, R
5, 15.809187760378638, 6, R
5, 16.43959547139372, 24, R
5, 18.10595564786389, 25, R
5, 18.115975472204216, 21, R
5, 18.11808604625661, 27, R
5, 18.332159653291907, 28, I
5, 19.225634699965898, 2, R
5, 20.127232536341594, 8, R
5, 21.61871402870591, 17, R
5, 22.63433885091981, 28, R
