iter, t, node, compartment
4, 4.548120187930248, 9, I
4, 4.851176187641037, 7, I
4, 4.931089636600472, 18, I
4, 5.167584148079483, 8, I
4, 5.315862866429796, 26, I
4, 5.549949405103152, 10, I
4, 5.6544487262168115, 29, I
4, 5.692971039405214, 14, I
4, 5.784105143953748, 22, I
4, 5.995872728823681, 15, I
4, 6.1326877532324575, 18, R
4, 6.152072297676925, 21, I
4, 6.334367439572463, 28, R
4, 6.919999166441423, 10, R
4, 7.09733110840187, 25, R
4, 7.2167422800099414, 24, I
4, 7.235511811424128, 7, R
4, 7.357668154151181, 27, I
4, 7.555588639630625, 1, I
4, 7.968221852382373, 9, R
4, 8.014599676725735, 21, R
4, 8.384687789960843, 1, R
4, 8.828760460944792, 2, I
4, 8.922137858843623, 2, R
4, 8.939677850233965, 6, I
4, 9.148570816412082, 24, R
4, 9.185932872689552, 6, R
4, 9.91926629186352, 26, R
4, 10.043698296885228, 20, I
4, 10.245268221847448, 11, R
4, 10.353392965637912, 13, I
4, 11.39586019970775, 5, I
4, 12.324319066913601, 3, I
4, 13.070878696263327, 17, I
4, 13.180631348438078, 29, R
4, 13.529261707984876, 12, I
4, 13.550420666680527, 12, R
4, 13.550655976785082, 15, R
4, 13.819975661406245, 3, R
4, 13.891751976369134, 13, R
4, 14.432320240480086, 19, R
4, 14.673985363152712, 22, R
4, 14.751272412470607, 17, R
4, 16.514741363020427, 5, R
4, 16.86285036620357, 8, R
4, 17.404764055222422, 4, R
4, 18.888479268970006, 20, R
4, 20.208460676301915, 30, R
4, 24.75886757762463, 14, R
4, 29.22714680225036, 27, R
5, 0.0, 1, S
5, 0.0, 2, S
5, 0.0, 3, S
5, 0.0, 4, I
5, 0.0, 5, S
5, 0.0, 6, S
5, 0.0, 7, S
5, 0.0, 8, S
5, 0.0, 9, S
5, 0.0, 10, S
5, 0.0, 11, S
5, 0.0, 12, S
5, 0.0, 13, S
5, 0.0, 14, S
5, 0.0, 15, S
5, 0.0, 16, S
5, 0.0, 17, S
5, 0.0, 18, S
5, 0.0, 19, S
5, 0.0, 20, S
5, 0.0, 21, S
5, 0.0, 22, S
5, 0.0, 23, I
5, 0.0, 24, S
5, 0.0, 25, S
5, 0.0, 26, S
5, 0.0, 27, S
5, 0.0, 28, S
5, 0.0, 29, S
5, 0.0, 30, S
5, 0.7994087797698911, 4, R
5, 2.1476046804602906, 29, I
5, 2.8247267125823425, 22, I
5, 2.8544569142285945, 1, I
5, 3.0168477051029563, 25, I
5, 3.5524970260084014, 10, I
5, 3.690240480477434, 23, R
5, 4.06123427403794, 1, R
5, 6.524323491152535, 6, I
5, 6.616127558895134, 19, I
5, 6.942100652988971, 29, R
5, 7.232063330328269, 19, R
5, 7.424214724858084, 11, I
5, 8.153587359950059, 13, I
5, 8.252379744510364, 26, I
5, 8.280308614619027, 17, I
5, 8.353820668399118, 10, R
5, 8.560017073990394, 11, R
5, 8.757994330949735, 22, R
5, 8.899273660102619, 30, I
5, 8.960800861649052, 26, R
5, 9.344616668639478, 27, I
5, 9.838507017578914, 6, R
5, 9.95685476634896, 24, I
5, 10.056742543920622, 27, R
5, 10.733420103363047, 24, R
5, 11.742217274360389, 12, I
5, 12.243213201810038, 2, I
5, 12.313131749165704, 25, R
5, 12.678024014025887, 15, I
5, 12.941876492856236, 7, I
5, 14.103896645904541, 9, I
5, 14.159862030026192, 28, I
5, 14.256181557603965, 17, R
5, 14.302335703417945, 8, I
5, 14.412297543769277, 15, R
5, 14.865163244160888, 7, R
5, 15.204195534344032, 14, I
5, 15.247268566202377, 18, I
5, 15.439089438744446, 13, R
5, 16.601532094215642, 18, R
5, 16.86764904065009, 14, R
5, 16.87641444214281, 9, R
5, 17.383471866269605, 30, R
5, 19.16325791468762, 20, I
5, 19.195767361812905, 8, R
5, 22.463554621958053, 12, R
5, 22.94804854334072, 20, R
5, 24.98060621244603, 2, R
5, 52.82744278614567, 28, R
6, 0.0, 1, S
6, 0.0, 2, S
6, 0.0, 3, S
6, 0.0, 4, I
6, 0.0, 5, S
6, 0.0, 6, S
6, 0.0, 7, S
6, 0.0, 8, S
6, 0.0, 9, S
6, 0.0, 10, S
6, 0.0, 11, S
6, 0.0, 12, S
6, 0.0, 13, S
6, 0.0, 14, S
6, 0.0, 15, S
6, 0.0, 16, S
6, 0.0, 17, S
6, 0.0, 18, S
6, 0.0, 19, S
6, 0.0, 20, S
6, 0.0, 21, S
6, 0.0, 22, S
6, 0.0, 23, I
6, 0.0, 24, S
6, 0.0, 25, S
6, 0.0, 26, S
6, 0.0, 27, S
6, 0.0, 28, S
6, 0.0, 29, S
6, 0.0, 30, S
6, 2.0771579962264024, 23, R
6, 4.201384045103456, 24, I
6, 5.241772482246806, 4, R
6, 5.308747522608046, 18, I
6, 5.379865752399129, 21, I
6, 5.742477862264241, 24, R
6, 6.472044631233061, 19, I
6, 6.612454450592899, 29, I
6, 6.617808451563227, 29, R
6, 8.55822834629159, 21, R
6, 8.862430572081639, 18, R
6, 10.224377221020594, 8, I
6, 10.435747134964585, 7, I
6, 10.865369905978792, 15, I
6, 11.013220372635734, 7, R
6, 11.628991560899355, 9, I
6, 11.773930378156454, 22, I
6, 13.539199703488881, 6, I
6, 14.077637567057728, 14, I
6, 14.078254703468904, 11, I
6, 14.212981388777195, 13, I
6, 14.586677922538, 22, R
6, 14.656746156604992, 27, I
6, 14.680890448004332, 1, I
6, 14.899300852383679, 28, I
6, 14.960917165849645, 1, R
6, 15.912749339502886, 9, R
6, 17.05961570704073, 30, I
6, 17.195622310869336, 30, R
6, 17.91852657174483, 19, R
6, 18.421938517491025, 2, I
6, 18.61559100799186, 14, R
6, 19.457328049058983, 6, R
6, 19.484050135928854, 15, R
6, 19.943315733729644, 25, I
6, 21.379845251273515, 25, R
6, 22.068237148158804, 5, I
6, 22.235099591574684, 3, I
6, 22.531118645187693, 27, R
6, 22.825125244855517, 2, R
6, 22.856091435417625, 17, I
6, 23.212828400384275, 28, R
6, 25.042094569559204, 17, R
6, 25.392764901988507, 8, R
6, 26.251616482838006, 3, R
6, 26.417046096360167, 13, R
6, 28.629979341574593, 11, R
6, 29.137242264409114, 5, R
7, 0.0, 1, S
7, 0.0, 2, S
7, 0.0, 3, S
7, 0.0, 4, I
7, 0.0, 5, S
7, 0.0, 6, S
7, 0.0, 7, S
7, 0.0, 8, S
7, 0.0, 9, S
7, 0.0, 10, S
7, 0.0, 11, S
7, 0.0, 12, S
7, 0.0, 13, S
7, 0.0, 14, S
7, 0.0, 15, S
7, 0.0, 16, S
7, 0.0, 17, S
7, 0.0, 18, S
7, 0.0, 19, S
7, 0.0, 20, S
7, 0.0, 21, S
7, 0.0, 22, S
7, 0.0, 23, I
7, 0.0, 24, S
7, 0.0, 25, S
7, 0.0, 26, S
7, 0.0, 27, S
7, 0.0, 28, S
7, 0.0, 29, S
7, 0.0, 30, S
7, 1.564783597494671, 23, R
7, 3.5446436560204013, 15, I
7, 3.881537650975498, 28, I
7, 4.4735721087559135, 29, I
7, 4.590651851857289, 6, I
7, 4.738760899805867, 13, I
7, 4.942865361864517, 17, I
7, 5.110285779218257, 29, R
7, 5.140236255826642, 11, I
7, 5.6079161816209675, 5, I
7, 6.706814866064468, 15, R
7, 6.982496772967366, 11, R
7, 7.104200541934033, 6, R
7, 7.319442406076012, 13, R
7, 7.354108367592577, 24, I
7, 8.07459827830854, 5, R
7, 8.260368770457227, 24, R
7, 8.549127930889783, 28, R
7, 9.70929820141752, 4, R
7, 13.180083749619676, 21, I
7, 14.923284604499978, 19, I
7, 16.327742524968098, 17, R
7, 16.807541081344993, 22, I
7, 17.04493202270149, 10, I
7, 18.135819250510735, 22, R
7, 18.285615831705986, 8, I
7, 19.37456737940837, 20, I
7, 19.519999387507394, 19, R
7, 20.779579521341386, 1, I
7, 21.04001252864483, 8, R
7, 21.147262922618573, 16, I
7, 21.929100474217666, 12, I
7, 22.491079606769937, 10, R
7, 22.55086324257645, 9, I
7, 22.798417414623373, 1, R
7, 22.833687921683545, 21, R
7, 22.85211192647836, 16, R
7, 23.131453845463664, 14, I
7, 23.486032399066865, 20, R
7, 24.17909119274003, 7, I
7, 24.436698939761968, 2, I
7, 25.431941767152015, 27, I
7, 27.263955119069482, 27, R
7, 27.805062241469663, 9, R
7, 28.42532303118166, 12, R
7, 30.360331463161817, 3, I
7, 31.953260259413767, 14, R
7, 33.78242560359542, 7, R
7, 34.51870373623022, 26, I
7, 35.21239946712598, 3, R
7, 35.241156628842965, 18, I
7, 35.49608214217739, 18, R
7, 35.53960526864802, 26, R
7, 37.9786336485621, 2, R
8, 0.0, 1, S
8, 0.0, 2, S
8, 0.0, 3, S
8, 0.0, 4, I
8, 0.0, 5, S
8, 0.0, 6, S
8, 0.0, 7, S
8, 0.0, 8, S
8, 0.0, 9, S
8, 0.0, 10, S
8, 0.0, 11, S
8, 0.0, 12, S
8, 0.0, 13, S
8, 0.0, 14, S
8, 0.0, 15, S
8, 0.0, 16, S
8, 0.0, 17, S
8, 0.0, 18, S
8, 0.0, 19, S
8, 0.0, 20, S
8, 0.0, 21, S
8, 0.0, 22, S
8, 0.0, 23, I
8, 0.0, 24, S
8, 0.0, 25, S
8, 0.0, 26, S
8, 0.0, 27, S
8, 0.0, 28, S
8, 0.0, 29, S
8, 0.0, 30, S
8, 0.23229746763722273, 4, R
8, 0.4817803653897382, 15, I
8, 1.251850953235919, 25, I
8, 1.9035748753340953, 1, I
8, 1.999997537082329, 15, R
8, 3.418097262459849, 22, I
8, 3.635769457628635, 23, R
8, 4.459458130174806, 1, R
8, 5.9196309555167765, 10, I
8, 6.093027161865807, 9, I
8, 7.24008494099488, 11, I
8, 7.708236416755417, 21, I
8, 8.259672483164758, 5, I
8, 8.551696474701965, 6, I
8, 9.10305428564587, 7, I
8, 9.131731421296918, 6, R
8, 9.52707435843426, 10, R
8, 9.851955743390828, 11, R
8, 10.041880146767024, 29, I
8, 10.545630051055129, 26, I
8, 10.592103902928985, 30, I
8, 10.887365922078013, 17, I
8, 10.93477009930414, 5, R
8, 11.005279182483758, 29, R
8, 11.273945316255505, 8, I
8, 11.469022547508008, 25, R
8, 11.888761990618002, 24, I
8, 12.092783630344096, 30, R
8, 12.163620999620319, 16, I
8, 12.370925140232176, 21, R
8, 12.423955548205253, 16, R
8, 12.583307333651033, 14, I
8, 12.806578545890908, 19, I
8, 12.888660160019755, 14, R
8, 13.080850336119706, 3, I
8, 13.472702869419628, 17, R
8, 13.598855491535103, 12, I
8, 14.071098585855042, 28, I
8, 14.258231059149475, 24, R
8, 14.543047727848483, 12, R
8, 14.564979314237585, 8, R
8, 16.47162032649594, 22, R
8, 17.0809770245024, 3, R
8, 17.410192481462097, 18, I
8, 19.012635247267493, 7, R
8, 19.078024031623237, 26, R
8, 19.641007685089555, 18, R
8, 19.96494521596149, 19, R
8, 22.14303680524785, 9, R
8, 23.244358632785605, 20, I
8, 28.42258367571982, 28, R
8, 28.727903559028586, 20, R
9, 0.0, 1, S
9, 0.0, 2, S
9, 0.0, 3, S
9, 0.0, 4, I
9, 0.0, 5, S
9, 0.0, 6, S
9, 0.0, 7, S
9, 0.0, 8, S
9, 0.0, 9, S
9, 0.0, 10, S
9, 0.0, 11, S
9, 0.0, 12, S
9, 0.0, 13, S
9, 0.0, 14, S
9, 0.0, 15, S
9, 0.0, 16, S
9, 0.0, 17, S
9, 0.0, 18, S
9, 0.0, 19, S
9, 0.0, 20, S
9, 0.0, 21, S
9, 0.0, 22, S
9, 0.0, 23, I
9, 0.0, 24, S
9, 0.0, 25, S
9, 0.0, 26, S
9, 0.0, 27, S
9, 0.0, 28, S
9, 0.0, 29, S
9, 0.0, 30, S
9, 0.7779542996009206, 15, I
9, 1.4371845770749028, 23, R
9, 2.1711132790312235, 6, I
9, 2.3642068891612023, 9, I
9, 3.071216691533301, 9, R
9, 3.107523796363473, 28, I
9, 3.5098718516988505, 20, I
9, 3.83542713204265, 25, I
9, 3.8553210472055977, 28, R
9, 4.096166528972296, 11, I
9, 4.4518016394601, 11, R
9, 4.472931807640344, 10, I
9, 5.5511266118742535, 10, R
9, 5.709001206328309, 20, R
9, 6.057672531427657, 30, I
9, 6.328981189765077, 15, R
9, 7.119978945176398, 5, I
9, 7.454623868410104, 18, I
9, 7.611998520474111, 7, I
9, 8.082166995627484, 18, R
9, 8.537582244497258, 6, R
9, 8.551461591308984, 25, R
9, 8.896215815652452, 7, R
9, 10.749312293337452, 14, I
9, 11.965962326233344, 24, I
9, 11.986091845349932, 21, I
9, 12.086103079650579, 30, R
9, 12.420293194570304, 19, I
9, 12.720470198830213, 14, R
9, 12.85688788570444, 4, R
9, 13.765462219588466, 24, R
9, 13.838835278288585, 5, R
9, 15.960711010972535, 21, R
9, 21.730496936333328, 29, I
9, 23.1442861808469, 1, I
9, 23.17282655456806, 22, I
9, 23.44619206207991, 12, I
9, 23.56479468402144, 19, R
9, 24.675116948480973, 1, R
9, 25.07776103450758, 27, I
9, 25.17907920478305, 27, R
9, 28.164334932859063, 17, I
9, 28.533372295564426, 3, I
9, 28.70189432611539, 17, R
9, 28.730598590503494, 22, R
9, 28.938093989676517, 12, R
9, 29.519280970906006, 3, R
9, 32.53574415903231, 26, I
9, 34.61154350553893, 29, R
9, 34.76789834628539, 8, I
9, 36.596187986527454, 13, I
9, 38.17284235346539, 8, R
9, 43.87875060313244, 26, R
9, 45.43666457591561, 13, R
10, 0.0, 1, S
10, 0.0, 2, S
10, 0.0, 3, S
10, 0.0, 4, I
10, 0.0, 5, S
10, 0.0, 6, S
10, 0.0, 7, S
10, 0.0, 8, S
10, 0.0, 9, S
10, 0.0, 10, S
10, 0.0, 11, S
10, 0.0, 12, S
10, 0.0, 13, S
10, 0.0, 14, S
10, 0.0, 15, S
10, 0.0, 16, S
10, 0.0, 17, S
10, 0.0, 18, S
10, 0.0, 19, S
10, 0.0, 20, S
10, 0.0, 21, S
10, 0.0, 22, S
10, 0.0, 23, I
10, 0.0, 24, S
10, 0.0, 25, S
10, 0.0, 26, S
10, 0.0, 27, S
10, 0.0, 28, S
10, 0.0, 29, S
10, 0.0, 30, S
10, 0.04110661783308793, 23, R
10, 0.9192324550993334, 2, I
10, 1.3166621120301158, 4, R
10, 2.049062846376789, 18, I
10, 2.207356850057585, 9, I
10, 2.6207961475813466, 26, I
10, 3.1682798725327626, 9, R
10, 3.436999856679296, 28, I
10, 3.490553555459228, 28, R
10, 4.384573408300192, 11, I
10, 5.275054651356719, 2, R
10, 5.332984765353109, 10, I
10, 5.456378848707018, 5, I
10, 6.066170756042403, 26, R
10, 6.748645603838481, 20, I
10, 6.925841255125037, 29, I
10, 7.032703783674044, 27, I
10, 7.8127468999497145, 20, R
10, 7.84388482278135, 15, I
10, 8.264082477426141, 30, I
10, 8.476973347115374, 7, I
10, 8.722186572455604, 6, I
10, 9.008315420141946, 12, I
10, 9.023420688588024, 11, R
10, 9.123557513224565, 6, R
10, 9.176994735406058, 22, I
10, 9.27474551568915, 22, R
10, 9.396581754669706, 29, R
10, 9.876269219933441, 24, I
10, 9.934518401710921, 1, I
10, 10.075636551364902, 24, R
10, 10.271447675177619, 8, I
10, 10.505038594926019, 30, R
10, 10.57819094031994, 15, R
10, 10.633788369129505, 25, I
10, 10.681562106164376, 25, R
10, 10.824640250598154, 16, I
10, 11.186928033388943, 21, I
10, 11.346299540103432, 21, R
10, 11.461551548681069, 8, R
10, 12.174659494896273, 19, I
10, 12.571806170323011, 27, R
10, 12.80255407558145, 16, R
10, 13.889408588177611, 18, R
10, 15.305607422211883, 1, R
10, 15.865251365037556, 17, I
10, 16.133909606206572, 19, R
10, 18.806414937782794, 3, I
10, 18.831340790559334, 17, R
10, 19.276871239629017, 3, R
10, 19.90337562931822, 10, R
10, 19.97035666212422, 5, R
10, 25.02933147740256, 7, R
10, 26.631341392419785, 12, R
