t, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99, 100
8.774291723710462, S, S, S, S, S, S, S, S, S, S, S, S, S, S, I, S, S, I, S, S, S, S, S, S, R, R, R, S, S, I, S, S, I, S, S, S, S, S, S, S, S, S, S, S, S, S, S, R, S, S, S, S, R, S, S, S, S, S, I, S, S, S, S, S, S, S, S, S, S, S, I, S, S, S, S, S, S, S, R, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, I, S, I
9.065382887279553, S, S, S, S, S, S, S, S, S, S, S, S, S, S, I, S, S, I, I, S, S, S, S, S, R, R, R, S, S, I, S, S, I, S, S, S, S, S, S, S, S, S, S, S, S, S, S, R, S, S, S, S, R, S, S, S, S, S, I, S, S, S, S, S, S, S, S, S, S, S, I, S, S, S, S, S, S, S, R, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, I, S, I
9.068750542606415, S, S, S, S, S, S, S, S, S, S, S, S, S, S, I, S, S, I, I, S, S, S, S, S, R, R, R, S, S, I, S, S, I, S, S, S, S, S, S, S, S, S, S, S, S, S, S, R, S, S, S, S, R, S, I, S, S, S, I, S, S, S, S, S, S, S, S, S, S, S, I, S, S, S, S, S, S, S, R, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, I, S, I
9.099963135728586, S, S, S, S, S, S, S, S, S, S, S, S, S, S, I, S, S, I, I, S, S, S, S, S, R, R, R, S, S, I, S, S, I, S, S, S, S, S, S, S, S, S, S, S, S, S, S, R, S, S, S, S, R, S, I, S, S, S, R, S, S, S, S, S, S, S, S, S, S, S, I, S, S, S, S, S, S, S, R, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, I, S, I
9.432988068971536, S, S, S, S, S, S, S, S, S, S, S, S, S, S, I, S, S, I, I, S, S, S, S, S, R, R, R, S, I, I, S, S, I, S, S, S, S, S, S, S, S, S, S, S, S, S, S, R, S, S, S, S, R, S, I, S, S, S, R, S, S, S, S, S, S, S, S, S, S, S, I, S, S, S, S, S, S, S, R, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, I, S, I
9.896090962314846, S, S, S, S, S, S, S, S, S, S, S, S, S, S, I, S, S, I, I, S, S, S, S, S, R, R, R, S, I, I, S, S, I, S, S, S, S, S, S, S, S, S, S, S, S, S, S, R, S, S, S, S, R, S, I, S, S, S, R, S, S, I, S, S, S, S, S, S, S, S, I, S, S, S, S, S, S, S, R, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, I, S, I
10.224335256768672, S, S, S, S, S, S, S, S, S, S, S, S, S, S, I, S, S, I, I, S, S, S, S, S, R, R, R, S, I, I, S, S, I, S, S, S, S, S, S, S, S, S, S, S, S, S, S, R, S, S, S, S, R, S, I, S, S, S, R, S, S, I, S, S, S, S, S, S, S, S, I, S, S, S, S, S, S, S, R, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, I, I, I
10.260317747273557, S, S, S, S, S, S, S, S, S, S, S, S, S, S, I, S, S, I, I, S, S, S, S, S, R, R, R, S, I, I, S, S, I, S, S, S, S, S, S, S, S, S, S, S, S, S, S, R, S, S, S, S, R, S, I, S, S, S, R, S, S, I, S, S, S, S, S, S, S, S, I, S, S, S, S, S, S, S, R, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, I, R, I
10.301167121788087, S, S, S, S, S, S, S, S, S, S, S, S, S, S, I, S, S, I, I, S, S, S, S, S, R, R, R, S, I, I, S, S, I, S, S, S, S, S, S, S, S, S, S, S, S, S, S, R, S, I, S, S, R, S, I, S, S, S, R, S, S, I, S, S, S, S, S, S, S, S, I, S, S, S, S, S, S, S, R, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, I, R, I
10.518048185519055, S, S, S, S, S, S, S, S, S, S, S, S, S, S, I, S, S, R, I, S, S, S, S, S, R, R, R, S, I, I, S, S, I, S, S, S, S, S, S, S, S, S, S, S, S, S, S, R, S, I, S, S, R, S, I, S, S, S, R, S, S, I, S, S, S, S, S, S, S, S, I, S, S, S, S, S, S, S, R, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, I, R, I
10.64494065405317, S, S, S, S, S, S, S, S, S, S, S, S, S, S, I, S, S, R, I, S, S, S, S, S, R, R, R, S, I, I, S, S, I, S, S, S, S, S, S, S, S, S, S, S, S, S, S, R, S, I, S, S, R, S, I, S, S, S, R, S, S, I, S, S, S, S, S, S, S, I, I, S, S, S, S, S, S, S, R, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, I, R, I
10.70567748523711, S, S, S, S, S, S, S, S, S, S, S, S, S, S, I, S, S, R, R, S, S, S, S, S, R, R, R, S, I, I, S, S, I, S, S, S, S, S, S, S, S, S, S, S, S, S, S, R, S, I, S, S, R, S, I, S, S, S, R, S, S, I, S, S, S, S, S, S, S, I, I, S, S, S, S, S, S, S, R, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, I, R, I
10.821489560552342, S, S, S, I, S, S, S, S, S, S, S, S, S, S, I, S, S, R, R, S, S, S, S, S, R, R, R, S, I, I, S, S, I, S, S, S, S, S, S, S, S, S, S, S, S, S, S, R, S, I, S, S, R, S, I, S, S, S, R, S, S, I, S, S, S, S, S, S, S, I, I, S, S, S, S, S, S, S, R, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, I, R, I
10.902165728446754, S, S, S, I, S, S, S, S, S, S, S, S, S, S, I, S, S, R, R, S, S, I, S, S, R, R, R, S, I, I, S, S, I, S, S, S, S, S, S, S, S, S, S, S, S, S, S, R, S, I, S, S, R, S, I, S, S, S, R, S, S, I, S, S, S, S, S, S, S, I, I, S, S, S, S, S, S, S, R, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, I, R, I
11.348071715996364, S, S, S, I, S, S, S, S, S, S, S, S, S, S, I, S, S, R, R, S, S, I, S, S, R, R, R, S, I, I, S, S, I, S, S, S, S, S, I, S, S, S, S, S, S, S, S, R, S, I, S, S, R, S, I, S, S, S, R, S, S, I, S, S, S, S, S, S, S, I, I, S, S, S, S, S, S, S, R, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, I, R, I
11.374870507523696, S, S, S, I, S, S, S, S, S, S, S, S, I, S, I, S, S, R, R, S, S, I, S, S, R, R, R, S, I, I, S, S, I, S, S, S, S, S, I, S, S, S, S, S, S, S, S, R, S, I, S, S, R, S, I, S, S, S, R, S, S, I, S, S, S, S, S, S, S, I, I, S, S, S, S, S, S, S, R, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, I, R, I
11.406916209623589, S, S, S, I, S, S, S, S, S, S, S, S, I, S, I, S, S, R, R, S, S, I, S, S, R, R, R, S, I, I, S, S, I, S, S, S, S, S, I, S, S, S, S, S, S, S, S, R, S, R, S, S, R, S, I, S, S, S, R, S, S, I, S, S, S, S, S, S, S, I, I, S, S, S, S, S, S, S, R, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, I, R, I
11.49757443368065, S, S, S, I, S, S, S, S, S, S, S, S, I, S, I, S, S, R, R, S, S, I, S, S, R, R, R, S, I, I, S, S, I, S, S, S, S, S, I, S, S, S, S, S, S, S, S, R, S, R, S, S, R, S, R, S, S, S, R, S, S, I, S, S, S, S, S, S, S, I, I, S, S, S, S, S, S, S, R, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, I, R, I
11.722941031677582, I, S, S, I, S, S, S, S, S, S, S, S, I, S, I, S, S, R, R, S, S, I, S, S, R, R, R, S, I, I, S, S, I, S, S, S, S, S, I, S, S, S, S, S, S, S, S, R, S, R, S, S, R, S, R, S, S, S, R, S, S, I, S, S, S, S, S, S, S, I, I, S, S, S, S, S, S, S, R, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, I, R, I
12.027267494844802, I, S, S, I, S, S, S, S, S, S, S, S, I, S, I, S, S, R, R, S, S, I, S, S, R, R, R, S, I, I, S, S, I, S, S, S, S, S, I, S, S, S, S, S, S, S, S, R, S, R, S, S, R, S, R, S, S, S, R, S, S, I, S, S, S, S, S, S, S, I, I, S, S, S, S, S, S, S, R, S, S, S, S, S, S, S, S, S, S, I, S, S, S, S, S, S, S, I, R, I
12.077754281566031, I, S, S, I, S, S, S, S, S, S, S, S, I, S, I, S, S, R, R, S, S, I, S, S, R, R, R, S, I, I, S, S, I, S, S, S, S, S, I, S, S, S, S, S, S, S, S, R, S, R, S, S, R, S, R, S, S, S, R, S, S, I, S, S, S, S, S, S, S, I, I, S, S, S, S, S, S, S, R, S, S, S, S, S, S, S, S, S, S, I, S, S, S, S, S, S, S, I, R, R
12.112171091987724, I, S, S, I, S, S, S, S, S, S, S, S, I, S, I, S, S, R, R, S, S, I, S, S, R, R, R, S, I, I, S, S, I, S, S, S, S, S, I, S, S, S, S, S, S, S, S, R, S, R, S, S, R, S, R, S, S, S, R, S, S, R, S, S, S, S, S, S, S, I, I, S, S, S, S, S, S, S, R, S, S, S, S, S, S, S, S, S, S, I, S, S, S, S, S, S, S, I, R, R
12.13103914741916, I, S, S, I, I, S, S, S, S, S, S, S, I, S, I, S, S, R, R, S, S, I, S, S, R, R, R, S, I, I, S, S, I, S, S, S, S, S, I, S, S, S, S, S, S, S, S, R, S, R, S, S, R, S, R, S, S, S, R, S, S, R, S, S, S, S, S, S, S, I, I, S, S, S, S, S, S, S, R, S, S, S, S, S, S, S, S, S, S, I, S, S, S, S, S, S, S, I, R, R
12.255946390609044, I, S, S, I, I, S, S, S, S, S, S, S, I, S, I, S, S, R, R, S, S, I, S, S, R, R, R, S, I, I, S, S, I, S, S, S, S, S, I, S, S, S, S, S, S, S, S, R, S, R, S, S, R, S, R, S, S, S, R, S, S, R, S, S, S, I, S, S, S, I, I, S, S, S, S, S, S, S, R, S, S, S, S, S, S, S, S, S, S, I, S, S, S, S, S, S, S, I, R, R
12.265518857253422, I, S, S, I, I, S, S, S, S, S, S, S, I, S, I, S, S, R, R, S, S, I, S, S, R, R, R, S, I, I, S, S, I, S, S, S, S, S, I, S, S, S, S, S, S, S, S, R, S, R, S, S, R, S, R, S, S, S, R, S, S, R, S, S, S, I, S, S, S, I, R, S, S, S, S, S, S, S, R, S, S, S, S, S, S, S, S, S, S, I, S, S, S, S, S, S, S, I, R, R
12.445238477427987, I, S, S, I, I, S, S, S, S, S, S, S, I, S, I, S, S, R, R, S, S, I, S, S, R, R, R, S, I, I, S, S, I, S, S, S, S, S, I, S, S, S, S, S, S, S, S, R, S, R, S, S, R, S, R, S, S, S, R, S, S, R, S, S, S, I, S, S, S, I, R, S, S, S, S, S, S, S, R, S, S, S, S, S, S, S, S, S, S, R, S, S, S, S, S, S, S, I, R, R
12.510086324850683, I, S, S, I, I, S, S, S, S, S, S, S, I, S, I, S, S, R, R, S, S, I, S, S, R, R, R, S, I, I, S, S, I, S, S, S, S, S, I, S, S, S, S, S, S, S, S, R, S, R, S, S, R, S, R, S, S, S, R, S, S, R, S, S, S, I, S, S, S, R, R, S, S, S, S, S, S, S, R, S, S, S, S, S, S, S, S, S, S, R, S, S, S, S, S, S, S, I, R, R
12.666533791237672, I, S, I, I, I, S, S, S, S, S, S, S, I, S, I, S, S, R, R, S, S, I, S, S, R, R, R, S, I, I, S, S, I, S, S, S, S, S, I, S, S, S, S, S, S, S, S, R, S, R, S, S, R, S, R, S, S, S, R, S, S, R, S, S, S, I, S, S, S, R, R, S, S, S, S, S, S, S, R, S, S, S, S, S, S, S, S, S, S, R, S, S, S, S, S, S, S, I, R, R
13.123985102674853, I, S, I, I, I, S, S, S, S, S, S, S, I, S, I, S, S, R, R, S, S, I, S, S, R, R, R, S, I, I, S, S, I, S, S, S, S, S, I, S, S, S, S, S, S, S, S, R, S, R, S, S, R, S, R, S, S, S, R, S, S, R, S, S, S, I, S, S, S, R, R, S, S, S, S, S, S, S, R, S, S, I, S, S, S, S, S, S, S, R, S, S, S, S, S, S, S, I, R, R
13.410177031651962, I, S, I, I, I, S, S, S, S, S, S, S, I, S, I, S, S, R, R, S, S, I, S, S, R, R, R, S, I, I, S, S, I, S, S, S, S, S, I, I, S, S, S, S, S, S, S, R, S, R, S, S, R, S, R, S, S, S, R, S, S, R, S, S, S, I, S, S, S, R, R, S, S, S, S, S, S, S, R, S, S, I, S, S, S, S, S, S, S, R, S, S, S, S, S, S, S, I, R, R
13.435343483470293, I, S, I, I, I, S, S, S, S, S, S, S, I, S, I, S, S, R, R, S, S, I, S, S, R, R, R, S, I, R, S, S, I, S, S, S, S, S, I, I, S, S, S, S, S, S, S, R, S, R, S, S, R, S, R, S, S, S, R, S, S, R, S, S, S, I, S, S, S, R, R, S, S, S, S, S, S, S, R, S, S, I, S, S, S, S, S, S, S, R, S, S, S, S, S, S, S, I, R, R
14.026034829681107, I, S, I, R, I, S, S, S, S, S, S, S, I, S, I, S, S, R, R, S, S, I, S, S, R, R, R, S, I, R, S, S, I, S, S, S, S, S, I, I, S, S, S, S, S, S, S, R, S, R, S, S, R, S, R, S, S, S, R, S, S, R, S, S, S, I, S, S, S, R, R, S, S, S, S, S, S, S, R, S, S, I, S, S, S, S, S, S, S, R, S, S, S, S, S, S, S, I, R, R
14.040802945543907, I, S, I, R, I, S, S, S, S, S, S, S, I, S, I, S, S, R, R, S, S, I, S, S, R, R, R, I, I, R, S, S, I, S, S, S, S, S, I, I, S, S, S, S, S, S, S, R, S, R, S, S, R, S, R, S, S, S, R, S, S, R, S, S, S, I, S, S, S, R, R, S, S, S, S, S, S, S, R, S, S, I, S, S, S, S, S, S, S, R, S, S, S, S, S, S, S, I, R, R
14.203254068517623, I, S, I, R, I, S, S, S, S, S, S, S, I, S, I, S, S, R, R, S, S, I, S, S, R, R, R, I, I, R, S, S, I, S, S, S, S, S, I, I, S, S, S, S, S, S, S, R, S, R, S, S, R, S, R, S, S, S, R, S, S, R, S, S, S, I, S, S, S, R, R, S, S, S, S, S, S, I, R, S, S, I, S, S, S, S, S, S, S, R, S, S, S, S, S, S, S, I, R, R
14.525327768934469, I, S, I, R, I, S, S, S, S, S, S, S, I, S, I, S, S, R, R, S, S, I, S, S, R, R, R, I, I, R, S, S, I, S, S, S, S, S, I, I, S, S, S, S, S, S, S, R, S, R, S, S, R, S, R, S, I, S, R, S, S, R, S, S, S, I, S, S, S, R, R, S, S, S, S, S, S, I, R, S, S, I, S, S, S, S, S, S, S, R, S, S, S, S, S, S, S, I, R, R
14.566631076435042, I, S, I, R, I, S, S, S, S, S, S, S, R, S, I, S, S, R, R, S, S, I, S, S, R, R, R, I, I, R, S, S, I, S, S, S, S, S, I, I, S, S, S, S, S, S, S, R, S, R, S, S, R, S, R, S, I, S, R, S, S, R, S, S, S, I, S, S, S, R, R, S, S, S, S, S, S, I, R, S, S, I, S, S, S, S, S, S, S, R, S, S, S, S, S, S, S, I, R, R
14.611659260344016, I, S, I, R, I, S, S, S, S, S, S, S, R, S, I, S, S, R, R, S, S, I, S, I, R, R, R, I, I, R, S, S, I, S, S, S, S, S, I, I, S, S, S, S, S, S, S, R, S, R, S, S, R, S, R, S, I, S, R, S, S, R, S, S, S, I, S, S, S, R, R, S, S, S, S, S, S, I, R, S, S, I, S, S, S, S, S, S, S, R, S, S, S, S, S, S, S, I, R, R
14.704076185132731, I, S, I, R, I, S, S, S, S, S, S, S, R, S, I, S, S, R, R, S, S, I, S, I, R, R, R, I, I, R, S, S, I, S, S, S, S, S, I, I, S, S, S, S, S, S, I, R, S, R, S, S, R, S, R, S, I, S, R, S, S, R, S, S, S, I, S, S, S, R, R, S, S, S, S, S, S, I, R, S, S, I, S, S, S, S, S, S, S, R, S, S, S, S, S, S, S, I, R, R
14.851945993967995, I, S, I, R, I, S, S, S, S, I, S, S, R, S, I, S, S, R, R, S, S, I, S, I, R, R, R, I, I, R, S, S, I, S, S, S, S, S, I, I, S, S, S, S, S, S, I, R, S, R, S, S, R, S, R, S, I, S, R, S, S, R, S, S, S, I, S, S, S, R, R, S, S, S, S, S, S, I, R, S, S, I, S, S, S, S, S, S, S, R, S, S, S, S, S, S, S, I, R, R
14.923841511839033, I, S, I, R, R, S, S, S, S, I, S, S, R, S, I, S, S, R, R, S, S, I, S, I, R, R, R, I, I, R, S, S, I, S, S, S, S, S, I, I, S, S, S, S, S, S, I, R, S, R, S, S, R, S, R, S, I, S, R, S, S, R, S, S, S, I, S, S, S, R, R, S, S, S, S, S, S, I, R, S, S, I, S, S, S, S, S, S, S, R, S, S, S, S, S, S, S, I, R, R
15.22162970610084, I, S, I, R, R, S, S, S, S, I, S, S, R, S, I, S, S, R, R, S, S, I, S, I, R, R, R, I, I, R, S, S, I, S, S, S, S, S, I, I, S, S, S, S, S, S, I, R, S, R, S, S, R, S, R, S, I, S, R, S, S, R, S, S, S, I, S, S, S, R, R, S, S, S, S, S, S, I, R, I, S, I, S, S, S, S, S, S, S, R, S, S, S, S, S, S, S, I, R, R
15.304490041521781, I, S, I, R, R, S, S, S, S, I, S, S, R, S, I, S, S, R, R, S, S, I, S, I, R, R, R, I, I, R, S, S, R, S, S, S, S, S, I, I, S, S, S, S, S, S, I, R, S, R, S, S, R, S, R, S, I, S, R, S, S, R, S, S, S, I, S, S, S, R, R, S, S, S, S, S, S, I, R, I, S, I, S, S, S, S, S, S, S, R, S, S, S, S, S, S, S, I, R, R
15.399695072126312, I, S, I, R, R, S, S, S, S, I, S, S, R, S, I, S, S, R, R, S, S, I, S, I, R, R, R, I, I, R, S, S, R, S, S, S, S, S, I, I, S, S, S, S, S, S, I, R, S, R, S, I, R, S, R, S, I, S, R, S, S, R, S, S, S, I, S, S, S, R, R, S, S, S, S, S, S, I, R, I, S, I, S, S, S, S, S, S, S, R, S, S, S, S, S, S, S, I, R, R
15.487910097715321, I, S, I, R, R, S, S, S, S, I, S, S, R, S, I, S, S, R, R, S, S, I, S, I, R, R, R, I, I, R, S, S, R, S, S, S, S, S, I, I, S, S, S, S, S, S, I, R, S, R, S, I, R, S, R, S, I, S, R, S, S, R, S, S, S, I, S, S, S, R, R, S, S, S, S, S, S, I, R, I, S, I, S, S, S, S, S, S, S, R, S, S, S, S, S, S, S, R, R, R
15.546903202572915, I, S, I, R, R, S, S, S, I, I, S, S, R, S, I, S, S, R, R, S, S, I, S, I, R, R, R, I, I, R, S, S, R, S, S, S, S, S, I, I, S, S, S, S, S, S, I, R, S, R, S, I, R, S, R, S, I, S, R, S, S, R, S, S, S, I, S, S, S, R, R, S, S, S, S, S, S, I, R, I, S, I, S, S, S, S, S, S, S, R, S, S, S, S, S, S, S, R, R, R
16.00703632457699, I, S, I, R, R, S, S, S, I, I, S, S, R, S, I, S, S, R, R, S, S, I, S, I, R, R, R, I, I, R, S, S, R, S, S, S, S, S, I, I, S, S, S, S, S, S, I, R, S, R, S, I, R, S, R, S, I, S, R, S, S, R, S, S, S, I, S, S, S, R, R, S, S, S, S, S, S, I, R, I, S, I, S, S, S, S, I, S, S, R, S, S, S, S, S, S, S, R, R, R
