iter, t, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30
2, 12.154231935531026, S, I, I, R, R, S, R, R, I, S, R, S, S, S, I, S, R, R, S, S, S, S, R, S, S, S, R, S, R, I
2, 12.276113989316563, S, I, I, R, R, S, R, R, I, S, R, S, S, S, I, S, R, R, S, S, S, S, R, S, S, S, R, S, R, R
2, 12.843945708516259, S, I, I, R, R, S, R, R, I, S, R, S, S, S, I, S, R, R, S, S, I, S, R, S, S, S, R, S, R, R
2, 12.846406093161194, S, I, I, R, R, S, R, R, I, S, R, S, S, I, I, S, R, R, S, S, I, S, R, S, S, S, R, S, R, R
2, 13.3484082878688, S, I, I, R, R, S, R, R, I, I, R, S, S, I, I, S, R, R, S, S, I, S, R, S, S, S, R, S, R, R
2, 14.845081685424407, S, I, R, R, R, S, R, R, I, I, R, S, S, I, I, S, R, R, S, S, I, S, R, S, S, S, R, S, R, R
2, 15.416351511029387, S, I, R, R, R, S, R, R, I, I, R, S, S, I, I, S, R, R, S, S, I, S, R, S, S, I, R, S, R, R
2, 15.461232579611064, S, I, R, R, R, S, R, R, I, I, R, S, S, I, I, S, R, R, S, S, I, S, R, I, S, I, R, S, R, R
2, 15.866592399581961, S, R, R, R, R, S, R, R, I, I, R, S, S, I, I, S, R, R, S, S, I, S, R, I, S, I, R, S, R, R
2, 16.603096433609505, S, R, R, R, R, S, R, R, I, I, R, S, S, I, R, S, R, R, S, S, I, S, R, I, S, I, R, S, R, R
2, 17.646509589426717, S, R, R, R, R, S, R, R, I, I, R, S, S, I, R, S, R, R, S, S, I, S, R, I, S, I, R, I, R, R
2, 17.911429381095907, S, R, R, R, R, S, R, R, I, I, R, S, S, I, R, S, R, R, S, S, R, S, R, I, S, I, R, I, R, R
2, 18.05136454619338, I, R, R, R, R, S, R, R, I, I, R, S, S, I, R, S, R, R, S, S, R, S, R, I, S, I, R, I, R, R
2, 18.229403869026108, I, R, R, R, R, S, R, R, I, R, R, S, S, I, R, S, R, R, S, S, R, S, R, I, S, I, R, I, R, R
2, 18.366334812944462, I, R, R, R, R, S, R, R, I, R, R, S, S, I, R, S, R, R, S, S, R, S, R, I, I, I, R, I, R, R
2, 18.426143342317857, I, R, R, R, R, S, R, R, I, R, R, S, S, R, R, S, R, R, S, S, R, S, R, I, I, I, R, I, R, R
2, 19.904577060763497, I, R, R, R, R, S, R, R, I, R, R, S, S, R, R, S, R, R, S, S, R, I, R, I, I, I, R, I, R, R
2, 20.48194093977269, I, R, R, R, R, S, R, R, I, R, R, S, S, R, R, I, R, R, S, S, R, I, R, I, I, I, R, I, R, R
2, 20.613749707074273, I, R, R, R, R, S, R, R, I, R, R, I, S, R, R, I, R, R, S, S, R, I, R, I, I, I, R, I, R, R
2, 21.583983738686, I, R, R, R, R, S, R, R, R, R, R, I, S, R, R, I, R, R, S, S, R, I, R, I, I, I, R, I, R, R
2, 21.981997231085405, R, R, R, R, R, S, R, R, R, R, R, I, S, R, R, I, R, R, S, S, R, I, R, I, I, I, R, I, R, R
2, 22.09952247039835, R, R, R, R, R, S, R, R, R, R, R, I, S, R, R, I, R, R, S, S, R, I, R, I, I, R, R, I, R, R
2, 22.298877282167737, R, R, R, R, R, S, R, R, R, R, R, I, S, R, R, I, R, R, S, S, R, I, R, I, R, R, R, I, R, R
2, 22.910887837364935, R, R, R, R, R, S, R, R, R, R, R, I, S, R, R, I, R, R, S, S, R, I, R, R, R, R, R, I, R, R
2, 23.798636125934603, R, R, R, R, R, S, R, R, R, R, R, I, S, R, R, I, R, R, S, I, R, I, R, R, R, R, R, I, R, R
2, 23.906394672129405, R, R, R, R, R, S, R, R, R, R, R, I, S, R, R, R, R, R, S, I, R, I, R, R, R, R, R, I, R, R
2, 24.090543678975596, R, R, R, R, R, S, R, R, R, R, R, I, S, R, R, R, R, R, S, I, R, R, R, R, R, R, R, I, R, R
2, 24.14999140007048, R, R, R, R, R, S, R, R, R, R, R, I, S, R, R, R, R, R, S, I, R, R, R, R, R, R, R, R, R, R
2, 24.789551187555087, R, R, R, R, R, S, R, R, R, R, R, I, I, R, R, R, R, R, S, I, R, R, R, R, R, R, R, R, R, R
2, 25.468525793595994, R, R, R, R, R, S, R, R, R, R, R, R, I, R, R, R, R, R, S, I, R, R, R, R, R, R, R, R, R, R
2, 27.952216268122484, R, R, R, R, R, S, R, R, R, R, R, R, R, R, R, R, R, R, S, I, R, R, R, R, R, R, R, R, R, R
2, 28.659327351448816, R, R, R, R, R, S, R, R, R, R, R, R, R, R, R, R, R, R, S, R, R, R, R, R, R, R, R, R, R, R
3, 0.0, S, S, S, I, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, I, S, S, S, S, S, S, S
3, 0.5408049175123071, I, S, S, I, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, I, S, S, S, S, S, S, S
3, 0.8996731027674707, I, S, S, I, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, I, S, S, I, S, S, S, S, S, S, S
3, 1.2682562137031705, I, S, S, I, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, I, S, I, I, S, S, S, S, S, S, S
3, 1.3360065838999802, I, S, S, I, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, I, S, I, I, S, I, S, S, S, S, S
3, 2.113959646279475, I, S, S, I, S, S, S, I, S, S, S, S, S, S, S, S, S, S, S, I, S, I, I, S, I, S, S, S, S, S
3, 2.9401597881273025, I, S, S, I, S, S, S, I, S, S, S, S, S, S, S, S, S, S, S, I, S, I, I, S, I, S, S, I, S, S
3, 3.056031665551808, I, S, S, I, S, S, S, I, S, S, S, S, S, I, S, S, S, S, S, I, S, I, I, S, I, S, S, I, S, S
3, 3.0614307002269334, I, I, S, I, S, S, S, I, S, S, S, S, S, I, S, S, S, S, S, I, S, I, I, S, I, S, S, I, S, S
3, 3.320115344243091, I, I, S, I, S, S, S, I, S, S, S, S, S, I, S, S, S, S, S, I, S, I, R, S, I, S, S, I, S, S
3, 3.6037821199668016, I, I, S, I, I, S, S, I, S, S, S, S, S, I, S, S, S, S, S, I, S, I, R, S, I, S, S, I, S, S
3, 3.6790162838714378, I, I, S, I, I, S, S, I, S, S, S, S, S, I, S, S, S, S, S, I, S, I, R, I, I, S, S, I, S, S
3, 3.933038226006157, I, I, S, I, I, S, S, I, S, S, S, S, S, I, S, S, S, S, S, I, S, I, R, I, I, S, S, I, I, S
3, 4.561772809499788, I, I, S, I, I, S, S, I, S, S, S, S, S, I, S, S, I, S, S, I, S, I, R, I, I, S, S, I, I, S
3, 4.7247537006812275, I, I, S, I, I, S, S, I, S, S, S, S, S, I, S, S, I, S, S, I, S, I, R, I, I, S, S, I, I, I
3, 5.106670280549966, I, I, S, I, I, S, S, I, S, S, S, S, S, I, S, S, I, S, S, I, I, I, R, I, I, S, S, I, I, I
3, 5.425461350348851, I, I, S, I, I, S, S, I, I, S, S, S, S, I, S, S, I, S, S, I, I, I, R, I, I, S, S, I, I, I
3, 5.477442292584247, I, I, S, I, I, S, S, I, I, S, S, I, S, I, S, S, I, S, S, I, I, I, R, I, I, S, S, I, I, I
3, 5.5482968803203185, R, I, S, I, I, S, S, I, I, S, S, I, S, I, S, S, I, S, S, I, I, I, R, I, I, S, S, I, I, I
3, 5.789904459163152, R, I, S, R, I, S, S, I, I, S, S, I, S, I, S, S, I, S, S, I, I, I, R, I, I, S, S, I, I, I
3, 6.142939204035649, R, I, S, R, I, S, S, I, I, S, S, I, S, I, S, S, I, S, S, I, I, I, R, I, I, S, S, I, R, I
3, 6.266995320039343, R, I, S, R, I, S, S, I, I, S, S, I, S, I, S, S, I, S, S, I, I, I, R, I, I, S, I, I, R, I
3, 6.420226191723264, R, I, S, R, I, S, S, R, I, S, S, I, S, I, S, S, I, S, S, I, I, I, R, I, I, S, I, I, R, I
3, 6.714857930782981, R, I, S, R, I, S, S, R, I, S, S, I, I, I, S, S, I, S, S, I, I, I, R, I, I, S, I, I, R, I
3, 6.747342517684141, R, I, S, R, I, S, S, R, I, S, S, I, I, I, S, S, I, S, S, I, I, I, R, I, R, S, I, I, R, I
3, 6.816134142032846, R, I, S, R, I, S, S, R, I, S, S, I, I, I, S, S, I, S, S, I, I, I, R, I, R, S, I, R, R, I
3, 6.922455726432837, R, I, S, R, I, S, I, R, I, S, S, I, I, I, S, S, I, S, S, I, I, I, R, I, R, S, I, R, R, I
3, 7.051597874665777, R, I, S, R, I, S, I, R, I, S, S, I, I, I, S, S, I, S, S, I, I, I, R, R, R, S, I, R, R, I
3, 7.346147479022228, R, R, S, R, I, S, I, R, I, S, S, I, I, I, S, S, I, S, S, I, I, I, R, R, R, S, I, R, R, I
3, 7.6514048015236895, R, R, S, R, I, S, I, R, I, S, S, I, I, I, S, S, I, S, S, I, I, R, R, R, R, S, I, R, R, I
3, 7.723656285362161, R, R, S, R, I, I, I, R, I, S, S, I, I, I, S, S, I, S, S, I, I, R, R, R, R, S, I, R, R, I
3, 8.440683843484612, R, R, S, R, I, I, I, R, I, S, S, I, I, I, I, S, I, S, S, I, I, R, R, R, R, S, I, R, R, I
3, 9.614230686437468, R, R, S, R, I, I, I, R, I, S, S, I, I, R, I, S, I, S, S, I, I, R, R, R, R, S, I, R, R, I
3, 9.72337454204556, R, R, S, R, I, I, R, R, I, S, S, I, I, R, I, S, I, S, S, I, I, R, R, R, R, S, I, R, R, I
3, 9.777851699323687, R, R, S, R, I, I, R, R, I, S, S, I, I, R, I, S, I, S, S, I, R, R, R, R, R, S, I, R, R, I
3, 9.862689981315809, R, R, I, R, I, I, R, R, I, S, S, I, I, R, I, S, I, S, S, I, R, R, R, R, R, S, I, R, R, I
3, 10.11742665718275, R, R, I, R, I, I, R, R, I, S, S, R, I, R, I, S, I, S, S, I, R, R, R, R, R, S, I, R, R, I
3, 10.180259409559987, R, R, I, R, I, I, R, R, I, S, S, R, I, R, I, S, R, S, S, I, R, R, R, R, R, S, I, R, R, I
3, 10.214436765484994, R, R, I, R, I, I, R, R, I, S, S, R, I, R, I, S, R, S, S, I, R, R, R, R, R, S, I, R, R, R
3, 10.493090193414695, R, R, I, R, I, I, R, R, I, S, S, R, I, R, I, I, R, S, S, I, R, R, R, R, R, S, I, R, R, R
3, 10.893150258316725, R, R, I, R, R, I, R, R, I, S, S, R, I, R, I, I, R, S, S, I, R, R, R, R, R, S, I, R, R, R
3, 11.121408324359424, R, R, I, R, R, I, R, R, I, S, S, R, R, R, I, I, R, S, S, I, R, R, R, R, R, S, I, R, R, R
3, 11.801195781062914, R, R, I, R, R, I, R, R, I, S, I, R, R, R, I, I, R, S, S, I, R, R, R, R, R, S, I, R, R, R
3, 11.930114717781926, R, R, I, R, R, I, R, R, I, I, I, R, R, R, I, I, R, S, S, I, R, R, R, R, R, S, I, R, R, R
3, 12.210570039128006, R, R, I, R, R, I, R, R, R, I, I, R, R, R, I, I, R, S, S, I, R, R, R, R, R, S, I, R, R, R
3, 12.351967612383383, R, R, I, R, R, I, R, R, R, I, I, R, R, R, I, I, R, S, S, R, R, R, R, R, R, S, I, R, R, R
3, 12.397408418065861, R, R, I, R, R, I, R, R, R, I, I, R, R, R, I, I, R, S, S, R, R, R, R, R, R, S, R, R, R, R
3, 13.683205803290177, R, R, I, R, R, I, R, R, R, I, I, R, R, R, I, I, R, I, S, R, R, R, R, R, R, S, R, R, R, R
3, 14.482201239360364, R, R, I, R, R, I, R, R, R, I, I, R, R, R, R, I, R, I, S, R, R, R, R, R, R, S, R, R, R, R
3, 14.708933292933258, R, R, I, R, R, I, R, R, R, R, I, R, R, R, R, I, R, I, S, R, R, R, R, R, R, S, R, R, R, R
3, 15.848138354417184, R, R, R, R, R, I, R, R, R, R, I, R, R, R, R, I, R, I, S, R, R, R, R, R, R, S, R, R, R, R
3, 16.45882939819758, R, R, R, R, R, I, R, R, R, R, R, R, R, R, R, I, R, I, S, R, R, R, R, R, R, S, R, R, R, R
3, 17.236337026163387, R, R, R, R, R, I, R, R, R, R, R, R, R, R, R, R, R, I, S, R, R, R, R, R, R, S, R, R, R, R
3, 17.27691834171472, R, R, R, R, R, R, R, R, R, R, R, R, R, R, R, R, R, I, S, R, R, R, R, R, R, S, R, R, R, R
3, 17.636792075666758, R, R, R, R, R, R, R, R, R, R, R, R, R, R, R, R, R, R, S, R, R, R, R, R, R, S, R, R, R, R
4, 0.0, S, S, S, I, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, I, S, S, S, S, S, S, S
4, 0.06665071989129745, S, S, S, I, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, I, S, I, S, S, S, S, S, S, S
4, 0.06712656921384447, S, S, S, I, S, S, S, S, S, S, S, S, S, S, S, I, S, S, S, S, I, S, I, S, S, S, S, S, S, S
4, 0.4586759568553816, S, S, I, I, S, S, S, S, S, S, S, S, S, S, S, I, S, S, S, S, I, S, I, S, S, S, S, S, S, S
4, 0.5382615348862332, S, S, I, I, S, S, S, S, S, S, S, S, S, S, S, I, S, S, S, S, I, I, I, S, S, S, S, S, S, S
4, 1.0112587659833172, S, S, I, I, S, S, S, S, S, S, S, S, S, S, S, I, S, I, S, S, I, I, I, S, S, S, S, S, S, S
4, 1.181475069778819, S, S, I, I, S, S, S, S, S, S, S, S, S, S, S, I, S, I, S, S, I, I, I, S, S, I, S, S, S, S
4, 1.2257394707517961, S, S, I, I, S, S, S, S, S, S, S, S, S, S, S, I, S, I, S, S, I, I, I, S, S, I, S, S, S, I
4, 2.0486916476750485, S, S, I, I, S, S, S, S, I, S, S, S, S, S, S, I, S, I, S, S, I, I, I, S, S, I, S, S, S, I
4, 2.1802768508782777, S, S, I, I, S, S, S, S, I, S, S, S, S, S, S, I, S, I, S, S, I, I, I, S, I, I, S, S, S, I
4, 2.3436288241231953, S, S, I, I, S, S, S, S, I, S, S, S, S, S, I, I, S, I, S, S, I, I, I, S, I, I, S, S, S, I
4, 2.689829040664299, I, S, I, I, S, S, S, S, I, S, S, S, S, S, I, I, S, I, S, S, I, I, I, S, I, I, S, S, S, I
4, 2.9155996162169973, I, S, I, I, S, S, S, S, I, S, S, S, S, S, I, I, S, I, S, S, I, I, I, S, I, I, I, S, S, I
4, 3.427520392615804, I, S, I, I, S, S, S, S, I, S, S, S, S, S, I, I, S, I, S, I, I, I, I, S, I, I, I, S, S, I
4, 3.4293133763084143, I, S, I, I, S, S, S, S, I, S, S, S, S, S, I, I, S, I, S, I, I, I, R, S, I, I, I, S, S, I
4, 3.6695338500028045, I, S, I, I, S, S, S, S, I, S, S, S, S, S, I, I, S, I, S, I, R, I, R, S, I, I, I, S, S, I
4, 3.9433213252199324, I, S, I, I, S, S, S, S, I, S, S, S, S, S, I, I, S, I, S, I, R, I, R, I, I, I, I, S, S, I
4, 4.201599952136468, I, S, I, I, S, S, S, S, I, S, S, S, S, S, I, R, S, I, S, I, R, I, R, I, I, I, I, S, S, I
4, 4.220026143046892, I, I, I, I, S, S, S, S, I, S, S, S, S, S, I, R, S, I, S, I, R, I, R, I, I, I, I, S, S, I
4, 4.350652581420555, I, I, I, I, S, S, S, S, I, S, I, S, S, S, I, R, S, I, S, I, R, I, R, I, I, I, I, S, S, I
4, 4.512226895819151, I, I, I, I, S, S, S, S, I, S, I, S, S, S, I, R, S, I, S, I, R, I, R, I, I, I, R, S, S, I
4, 4.6681922460465755, I, I, R, I, S, S, S, S, I, S, I, S, S, S, I, R, S, I, S, I, R, I, R, I, I, I, R, S, S, I
4, 4.747147445670153, I, I, R, I, S, S, S, S, I, S, I, S, S, S, I, R, S, I, S, I, R, I, R, I, I, R, R, S, S, I
4, 5.103641470258168, I, I, R, I, S, S, S, S, I, S, I, S, S, S, I, R, S, I, S, I, R, I, R, I, I, R, R, S, S, R
4, 5.220483011021476, I, I, R, I, S, S, S, S, I, S, I, S, I, S, I, R, S, I, S, I, R, I, R, I, I, R, R, S, S, R
4, 5.703515868633253, I, I, R, I, S, S, S, S, I, S, I, S, I, S, I, R, S, I, S, I, R, I, R, I, I, R, R, S, I, R
4, 6.0059664099470815, I, I, R, I, S, S, S, S, I, S, I, S, I, S, R, R, S, I, S, I, R, I, R, I, I, R, R, S, I, R
