iter, t, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30
2, 1.3193496015767046, S, R, I, R, S, S, S, S, S, S, S, S, S, S, I, S, S, S, S, S, S, S, I, S, S, S, S, S, S, S
2, 2.3044725370713306, S, R, I, R, S, S, I, S, S, S, S, S, S, S, I, S, S, S, S, S, S, S, I, S, S, S, S, S, S, S
2, 3.4362127539496425, S, R, I, R, S, S, I, S, S, S, S, S, I, S, I, S, S, S, S, S, S, S, I, S, S, S, S, S, S, S
2, 4.16252440664863, S, R, I, R, S, S, I, S, S, S, S, S, I, S, I, S, S, S, S, S, S, S, R, S, S, S, S, S, S, S
2, 4.268079978505445, S, R, I, R, S, S, I, S, S, S, S, S, I, S, I, S, S, S, S, S, S, S, R, S, S, I, S, S, S, S
2, 4.359747920124358, S, R, I, R, S, S, I, S, S, S, S, S, I, S, I, S, S, S, S, S, S, S, R, S, S, R, S, S, S, S
2, 4.996190565477736, S, R, I, R, S, S, I, S, S, S, S, S, I, S, I, S, S, S, S, S, S, S, R, I, S, R, S, S, S, S
2, 5.280647669786732, S, R, I, R, S, S, I, S, S, S, S, S, I, S, I, S, S, S, S, S, S, I, R, I, S, R, S, S, S, S
2, 5.403274563126457, S, R, I, R, S, S, I, S, S, S, S, S, I, S, I, I, S, S, S, S, S, I, R, I, S, R, S, S, S, S
2, 5.5757491290721095, I, R, I, R, S, S, I, S, S, S, S, S, I, S, I, I, S, S, S, S, S, I, R, I, S, R, S, S, S, S
2, 5.694310389322343, I, R, I, R, S, S, I, S, S, S, S, S, R, S, I, I, S, S, S, S, S, I, R, I, S, R, S, S, S, S
2, 6.530599321570309, I, R, I, R, S, S, I, S, S, S, S, S, R, S, R, I, S, S, S, S, S, I, R, I, S, R, S, S, S, S
2, 6.5944878820020225, I, R, I, R, S, S, I, S, S, S, S, S, R, S, R, I, S, S, S, S, S, I, R, I, S, R, S, I, S, S
2, 6.66318925733306, I, R, I, R, S, S, I, S, S, S, S, S, R, S, R, R, S, S, S, S, S, I, R, I, S, R, S, I, S, S
2, 6.877683656908628, I, R, I, R, S, S, I, S, S, S, S, S, R, S, R, R, S, S, S, S, S, R, R, I, S, R, S, I, S, S
2, 7.4718319607187205, I, R, I, R, S, S, I, S, S, S, S, S, R, S, R, R, S, S, S, S, S, R, R, I, S, R, I, I, S, S
2, 8.21794635713111, I, R, I, R, S, S, I, S, I, S, S, S, R, S, R, R, S, S, S, S, S, R, R, I, S, R, I, I, S, S
2, 8.332748212650813, I, R, I, R, S, S, I, S, I, S, S, S, R, S, R, R, S, S, S, S, S, R, R, I, S, R, I, R, S, S
2, 8.416547539279069, I, R, I, R, S, S, I, S, I, S, S, S, R, S, R, R, S, S, S, S, S, R, R, I, S, R, I, R, I, S
2, 8.453188629067798, I, R, I, R, S, S, I, S, I, S, S, S, R, S, R, R, S, S, I, S, S, R, R, I, S, R, I, R, I, S
2, 8.68510482145389, I, R, I, R, S, S, I, S, I, S, S, S, R, S, R, R, S, S, I, S, S, R, R, I, S, R, I, R, R, S
2, 8.706061963875094, I, R, I, R, S, I, I, S, I, S, S, S, R, S, R, R, S, S, I, S, S, R, R, I, S, R, I, R, R, S
2, 9.042845870748828, I, R, I, R, S, I, I, S, I, S, S, S, R, S, R, R, S, S, I, S, S, R, R, I, S, R, R, R, R, S
2, 9.172620073884078, I, R, I, R, S, I, I, S, I, S, S, S, R, S, R, R, S, S, I, S, S, R, R, R, S, R, R, R, R, S
2, 9.518660656316317, I, R, I, R, S, I, I, S, I, S, S, S, R, S, R, R, S, S, R, S, S, R, R, R, S, R, R, R, R, S
2, 10.845269459484141, I, R, I, R, S, I, I, S, R, S, S, S, R, S, R, R, S, S, R, S, S, R, R, R, S, R, R, R, R, S
2, 11.970634332750064, I, R, I, R, S, I, I, S, R, S, S, I, R, S, R, R, S, S, R, S, S, R, R, R, S, R, R, R, R, S
2, 12.061055389725661, I, R, I, R, S, I, I, I, R, S, S, I, R, S, R, R, S, S, R, S, S, R, R, R, S, R, R, R, R, S
2, 13.805782606774269, I, R, R, R, S, I, I, I, R, S, S, I, R, S, R, R, S, S, R, S, S, R, R, R, S, R, R, R, R, S
2, 13.853368757887738, I, R, R, R, S, I, R, I, R, S, S, I, R, S, R, R, S, S, R, S, S, R, R, R, S, R, R, R, R, S
2, 14.529496348412604, I, R, R, R, S, I, R, I, R, S, S, I, R, S, R, R, I, S, R, S, S, R, R, R, S, R, R, R, R, S
2, 15.78089338634291, I, R, R, R, S, I, R, I, R, S, S, I, R, S, R, R, I, S, R, S, S, R, R, R, S, R, R, R, R, I
2, 15.923488138428226, I, R, R, R, S, R, R, I, R, S, S, I, R, S, R, R, I, S, R, S, S, R, R, R, S, R, R, R, R, I
2, 16.104703605098628, I, R, R, R, I, R, R, I, R, S, S, I, R, S, R, R, I, S, R, S, S, R, R, R, S, R, R, R, R, I
2, 16.450521775275757, I, R, R, R, I, R, R, R, R, S, S, I, R, S, R, R, I, S, R, S, S, R, R, R, S, R, R, R, R, I
2, 17.123726904962325, I, R, R, R, R, R, R, R, R, S, S, I, R, S, R, R, I, S, R, S, S, R, R, R, S, R, R, R, R, I
2, 17.555293279709716, R, R, R, R, R, R, R, R, R, S, S, I, R, S, R, R, I, S, R, S, S, R, R, R, S, R, R, R, R, I
2, 19.78390170128195, R, R, R, R, R, R, R, R, R, S, S, I, R, I, R, R, I, S, R, S, S, R, R, R, S, R, R, R, R, I
2, 20.289067268933483, R, R, R, R, R, R, R, R, R, S, S, I, R, R, R, R, I, S, R, S, S, R, R, R, S, R, R, R, R, I
2, 21.03159438262563, R, R, R, R, R, R, R, R, R, S, S, I, R, R, R, R, I, I, R, S, S, R, R, R, S, R, R, R, R, I
2, 21.609509083397008, R, R, R, R, R, R, R, R, R, S, S, I, R, R, R, R, I, I, R, S, S, R, R, R, S, R, R, R, R, R
2, 22.111068934736466, R, R, R, R, R, R, R, R, R, S, S, I, R, R, R, R, R, I, R, S, S, R, R, R, S, R, R, R, R, R
2, 28.05953688546385, R, R, R, R, R, R, R, R, R, S, S, I, R, R, R, R, R, R, R, S, S, R, R, R, S, R, R, R, R, R
2, 34.23583409087938, R, R, R, R, R, R, R, R, R, S, S, I, R, R, R, R, R, R, R, S, I, R, R, R, S, R, R, R, R, R
2, 34.78827798523567, R, R, R, R, R, R, R, R, R, S, I, I, R, R, R, R, R, R, R, S, I, R, R, R, S, R, R, R, R, R
2, 39.162903465928736, R, R, R, R, R, R, R, R, R, S, R, I, R, R, R, R, R, R, R, S, I, R, R, R, S, R, R, R, R, R
2, 40.51344656924569, R, R, R, R, R, R, R, R, R, S, R, R, R, R, R, R, R, R, R, S, I, R, R, R, S, R, R, R, R, R
2, 41.22717663366765, R, R, R, R, R, R, R, R, R, S, R, R, R, R, R, R, R, R, R, S, I, R, R, R, I, R, R, R, R, R
2, 42.171670976649985, R, R, R, R, R, R, R, R, R, S, R, R, R, R, R, R, R, R, R, S, I, R, R, R, R, R, R, R, R, R
2, 54.19608276049799, R, R, R, R, R, R, R, R, R, S, R, R, R, R, R, R, R, R, R, I, I, R, R, R, R, R, R, R, R, R
2, 60.375320683771804, R, R, R, R, R, R, R, R, R, S, R, R, R, R, R, R, R, R, R, I, R, R, R, R, R, R, R, R, R, R
2, 62.879224549168924, R, R, R, R, R, R, R, R, R, S, R, R, R, R, R, R, R, R, R, R, R, R, R, R, R, R, R, R, R, R
3, 0.0, S, S, S, I, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, I, S, S, S, S, S, S, S
3, 1.7245346684776728, S, S, S, I, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, I, S, I, S, S, S, S, S
3, 1.9777782749824644, S, S, I, I, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, I, S, I, S, S, S, S, S
3, 2.1993172551104054, S, S, I, I, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, I, S, S, I, S, I, S, S, S, S, S
3, 2.21143182270274, S, S, I, I, S, S, S, S, S, S, S, S, S, S, S, S, S, S, I, I, S, S, I, S, I, S, S, S, S, S
3, 2.2205736552877156, S, S, I, I, S, S, S, S, S, S, S, S, S, S, S, S, S, S, I, I, S, S, I, S, I, S, S, I, S, S
3, 2.3205701230421543, S, S, I, I, S, S, S, S, S, S, S, S, S, S, S, S, I, S, I, I, S, S, I, S, I, S, S, I, S, S
3, 2.8382255369716636, S, S, I, I, S, S, S, S, S, S, S, S, I, S, S, S, I, S, I, I, S, S, I, S, I, S, S, I, S, S
3, 3.4873067142984397, S, S, I, I, S, S, S, S, S, S, S, S, I, S, S, S, I, S, I, R, S, S, I, S, I, S, S, I, S, S
3, 3.6179428460161613, S, S, I, I, S, S, S, S, S, S, I, S, I, S, S, S, I, S, I, R, S, S, I, S, I, S, S, I, S, S
3, 3.618548425921736, S, S, I, I, S, S, S, S, S, S, I, S, I, S, S, S, I, S, I, R, S, S, I, S, R, S, S, I, S, S
3, 3.773438343592596, S, S, I, I, S, S, S, S, S, S, R, S, I, S, S, S, I, S, I, R, S, S, I, S, R, S, S, I, S, S
3, 4.5900889748108575, S, S, I, I, S, S, S, S, S, S, R, S, I, S, S, S, I, S, I, R, S, I, I, S, R, S, S, I, S, S
3, 4.758109511753498, S, S, I, I, S, S, S, S, S, S, R, S, I, S, S, S, I, S, I, R, S, I, I, S, R, S, S, R, S, S
3, 4.7742432292175, S, S, I, I, S, S, S, S, S, S, R, S, I, S, S, S, I, S, I, R, S, I, R, S, R, S, S, R, S, S
3, 5.161389864675925, S, S, I, I, S, S, S, S, S, S, R, S, I, S, S, S, I, S, I, R, S, I, R, S, R, I, S, R, S, S
3, 5.931884377527219, S, S, I, I, S, S, S, S, S, S, R, S, I, S, S, S, I, S, I, R, S, I, R, S, R, I, I, R, S, S
3, 6.205506708598167, S, S, I, I, S, S, S, S, I, S, R, S, I, S, S, S, I, S, I, R, S, I, R, S, R, I, I, R, S, S
3, 6.4031439486150115, S, S, I, I, S, S, S, S, I, S, R, S, I, S, S, S, I, S, I, R, S, R, R, S, R, I, I, R, S, S
3, 6.437367222687763, S, I, I, I, S, S, S, S, I, S, R, S, I, S, S, S, I, S, I, R, S, R, R, S, R, I, I, R, S, S
3, 6.520712362738142, S, I, I, I, S, S, S, S, I, S, R, S, I, I, S, S, I, S, I, R, S, R, R, S, R, I, I, R, S, S
3, 6.5463869147228335, S, I, I, I, S, S, S, S, I, S, R, S, I, I, S, S, I, S, I, R, S, R, R, S, R, I, I, R, S, I
3, 6.81945361846667, S, I, I, R, S, S, S, S, I, S, R, S, I, I, S, S, I, S, I, R, S, R, R, S, R, I, I, R, S, I
3, 7.071869131372024, S, I, I, R, S, S, S, I, I, S, R, S, I, I, S, S, I, S, I, R, S, R, R, S, R, I, I, R, S, I
3, 7.165279312105406, S, I, I, R, S, S, S, I, I, S, R, S, I, R, S, S, I, S, I, R, S, R, R, S, R, I, I, R, S, I
3, 7.187619781139573, S, I, I, R, S, S, S, R, I, S, R, S, I, R, S, S, I, S, I, R, S, R, R, S, R, I, I, R, S, I
3, 7.450211202097459, S, I, I, R, S, S, S, R, I, S, R, S, I, R, I, S, I, S, I, R, S, R, R, S, R, I, I, R, S, I
3, 8.105998870879311, S, R, I, R, S, S, S, R, I, S, R, S, I, R, I, S, I, S, I, R, S, R, R, S, R, I, I, R, S, I
3, 8.257562578092278, S, R, I, R, S, S, S, R, R, S, R, S, I, R, I, S, I, S, I, R, S, R, R, S, R, I, I, R, S, I
3, 8.326548320438116, S, R, I, R, S, S, S, R, R, S, R, S, I, R, I, S, I, I, I, R, S, R, R, S, R, I, I, R, S, I
3, 8.801700441928851, S, R, I, R, S, S, I, R, R, S, R, S, I, R, I, S, I, I, I, R, S, R, R, S, R, I, I, R, S, I
3, 8.870651765312903, S, R, I, R, S, S, I, R, R, S, R, S, I, R, I, S, I, I, I, R, S, R, R, S, R, I, I, R, S, R
3, 8.936207968489223, S, R, I, R, S, S, I, R, R, S, R, S, I, R, R, S, I, I, I, R, S, R, R, S, R, I, I, R, S, R
3, 9.19214224415507, S, R, I, R, S, S, I, R, R, S, R, S, I, R, R, S, R, I, I, R, S, R, R, S, R, I, I, R, S, R
3, 9.271312020557255, S, R, I, R, I, S, I, R, R, S, R, S, I, R, R, S, R, I, I, R, S, R, R, S, R, I, I, R, S, R
3, 9.295784971608962, S, R, I, R, R, S, I, R, R, S, R, S, I, R, R, S, R, I, I, R, S, R, R, S, R, I, I, R, S, R
3, 9.454190044878995, S, R, R, R, R, S, I, R, R, S, R, S, I, R, R, S, R, I, I, R, S, R, R, S, R, I, I, R, S, R
3, 9.90854221213504, S, R, R, R, R, S, I, R, R, S, R, S, R, R, R, S, R, I, I, R, S, R, R, S, R, I, I, R, S, R
3, 10.435112652336183, S, R, R, R, R, S, R, R, R, S, R, S, R, R, R, S, R, I, I, R, S, R, R, S, R, I, I, R, S, R
3, 10.82140187913069, I, R, R, R, R, S, R, R, R, S, R, S, R, R, R, S, R, I, I, R, S, R, R, S, R, I, I, R, S, R
3, 11.133964492094865, I, R, R, R, R, S, R, R, R, I, R, S, R, R, R, S, R, I, I, R, S, R, R, S, R, I, I, R, S, R
3, 11.496963010440629, I, R, R, R, R, S, R, R, R, I, R, S, R, R, R, S, R, I, I, R, S, R, R, S, R, I, R, R, S, R
3, 11.593199331742916, I, R, R, R, R, S, R, R, R, I, R, S, R, R, R, S, R, I, R, R, S, R, R, S, R, I, R, R, S, R
3, 13.184466959337334, R, R, R, R, R, S, R, R, R, I, R, S, R, R, R, S, R, I, R, R, S, R, R, S, R, I, R, R, S, R
3, 15.70375148277483, R, R, R, R, R, S, R, R, R, I, R, I, R, R, R, S, R, I, R, R, S, R, R, S, R, I, R, R, S, R
3, 16.010881760285567, R, R, R, R, R, S, R, R, R, I, R, I, R, R, R, S, R, I, R, R, S, R, R, S, R, R, R, R, S, R
3, 16.03137207260683, R, R, R, R, R, S, R, R, R, I, R, I, R, R, R, S, R, R, R, R, S, R, R, S, R, R, R, R, S, R
3, 17.63815018662663, R, R, R, R, R, S, R, R, R, I, R, R, R, R, R, S, R, R, R, R, S, R, R, S, R, R, R, R, S, R
3, 20.714054983630714, R, R, R, R, R, I, R, R, R, I, R, R, R, R, R, S, R, R, R, R, S, R, R, S, R, R, R, R, S, R
3, 21.172211750998688, R, R, R, R, R, I, R, R, R, R, R, R, R, R, R, S, R, R, R, R, S, R, R, S, R, R, R, R, S, R
3, 24.396336401170117, R, R, R, R, R, R, R, R, R, R, R, R, R, R, R, S, R, R, R, R, S, R, R, S, R, R, R, R, S, R
4, 0.0, S, S, S, I, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, I, S, S, S, S, S, S, S
4, 1.6194678665744973, S, S, S, I, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, R, S, S, S, S, S, S, S
4, 2.475529113184079, S, S, S, I, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, R, S, S, S, S, S, S, I
4, 3.5144213641223545, S, S, S, I, S, S, S, S, S, S, I, S, S, S, S, S, S, S, S, S, S, S, R, S, S, S, S, S, S, I
4, 4.107915377045809, S, S, S, I, S, S, S, S, S, S, I, S, S, S, S, S, S, S, S, S, S, S, R, S, S, S, S, I, S, I
4, 4.181768081861127, S, S, S, I, S, S, S, S, S, S, I, S, S, S, S, S, S, S, S, S, S, S, R, S, I, S, S, I, S, I
4, 4.307471369790718, S, S, S, I, S, S, S, S, S, S, I, S, S, S, S, S, S, S, I, S, S, S, R, S, I, S, S, I, S, I
4, 4.548120187930248, S, S, S, I, S, S, S, S, I, S, I, S, S, S, S, S, S, S, I, S, S, S, R, S, I, S, S, I, S, I
4, 4.851176187641037, S, S, S, I, S, S, I, S, I, S, I, S, S, S, S, S, S, S, I, S, S, S, R, S, I, S, S, I, S, I
4, 4.931089636600472, S, S, S, I, S, S, I, S, I, S, I, S, S, S, S, S, S, I, I, S, S, S, R, S, I, S, S, I, S, I
4, 5.167584148079483, S, S, S, I, S, S, I, I, I, S, I, S, S, S, S, S, S, I, I, S, S, S, R, S, I, S, S, I, S, I
4, 5.315862866429796, S, S, S, I, S, S, I, I, I, S, I, S, S, S, S, S, S, I, I, S, S, S, R, S, I, I, S, I, S, I
4, 5.549949405103152, S, S, S, I, S, S, I, I, I, I, I, S, S, S, S, S, S, I, I, S, S, S, R, S, I, I, S, I, S, I
4, 5.6544487262168115, S, S, S, I, S, S, I, I, I, I, I, S, S, S, S, S, S, I, I, S, S, S, R, S, I, I, S, I, I, I
4, 5.692971039405214, S, S, S, I, S, S, I, I, I, I, I, S, S, I, S, S, S, I, I, S, S, S, R, S, I, I, S, I, I, I
4, 5.784105143953748, S, S, S, I, S, S, I, I, I, I, I, S, S, I, S, S, S, I, I, S, S, I, R, S, I, I, S, I, I, I
4, 5.995872728823681, S, S, S, I, S, S, I, I, I, I, I, S, S, I, I, S, S, I, I, S, S, I, R, S, I, I, S, I, I, I
4, 6.1326877532324575, S, S, S, I, S, S, I, I, I, I, I, S, S, I, I, S, S, R, I, S, S, I, R, S, I, I, S, I, I, I
4, 6.152072297676925, S, S, S, I, S, S, I, I, I, I, I, S, S, I, I, S, S, R, I, S, I, I, R, S, I, I, S, I, I, I
4, 6.334367439572463, S, S, S, I, S, S, I, I, I, I, I, S, S, I, I, S, S, R, I, S, I, I, R, S, I, I, S, R, I, I
4, 6.919999166441423, S, S, S, I, S, S, I, I, I, R, I, S, S, I, I, S, S, R, I, S, I, I, R, S, I, I, S, R, I, I
4, 7.09733110840187, S, S, S, I, S, S, I, I, I, R, I, S, S, I, I, S, S, R, I, S, I, I, R, S, R, I, S, R, I, I
4, 7.2167422800099414, S, S, S, I, S, S, I, I, I, R, I, S, S, I, I, S, S, R, I, S, I, I, R, I, R, I, S, R, I, I
4, 7.235511811424128, S, S, S, I, S, S, R, I, I, R, I, S, S, I, I, S, S, R, I, S, I, I, R, I, R, I, S, R, I, I
4, 7.357668154151181, S, S, S, I, S, S, R, I, I, R, I, S, S, I, I, S, S, R, I, S, I, I, R, I, R, I, I, R, I, I
4, 7.555588639630625, I, S, S, I, S, S, R, I, I, R, I, S, S, I, I, S, S, R, I, S, I, I, R, I, R, I, I, R, I, I
4, 7.968221852382373, I, S, S, I, S, S, R, I, R, R, I, S, S, I, I, S, S, R, I, S, I, I, R, I, R, I, I, R, I, I
4, 8.014599676725735, I, S, S, I, S, S, R, I, R, R, I, S, S, I, I, S, S, R, I, S, R, I, R, I, R, I, I, R, I, I
4, 8.384687789960843, R, S, S, I, S, S, R, I, R, R, I, S, S, I, I, S, S, R, I, S, R, I, R, I, R, I, I, R, I, I
4, 8.828760460944792, R, I, S, I, S, S, R, I, R, R, I, S, S, I, I, S, S, R, I, S, R, I, R, I, R, I, I, R, I, I
4, 8.922137858843623, R, R, S, I, S, S, R, I, R, R, I, S, S, I, I, S, S, R, I, S, R, I, R, I, R, I, I, R, I, I
4, 8.939677850233965, R, R, S, I, S, I, R, I, R, R, I, S, S, I, I, S, S, R, I, S, R, I, R, I, R, I, I, R, I, I
4, 9.148570816412082, R, R, S, I, S, I, R, I, R, R, I, S, S, I, I, S, S, R, I, S, R, I, R, R, R, I, I, R, I, I
4, 9.185932872689552, R, R, S, I, S, R, R, I, R, R, I, S, S, I, I, S, S, R, I, S, R, I, R, R, R, I, I, R, I, I
4, 9.91926629186352, R, R, S, I, S, R, R, I, R, R, I, S, S, I, I, S, S, R, I, S, R, I, R, R, R, R, I, R, I, I
4, 10.043698296885228, R, R, S, I, S, R, R, I, R, R, I, S, S, I, I, S, S, R, I, I, R, I, R, R, R, R, I, R, I, I
4, 10.245268221847448, R, R, S, I, S, R, R, I, R, R, R, S, S, I, I, S, S, R, I, I, R, I, R, R, R, R, I, R, I, I
4, 10.353392965637912, R, R, S, I, S, R, R, I, R, R, R, S, I, I, I, S, S, R, I, I, R, I, R, R, R, R, I, R, I, I
4, 11.39586019970775, R, R, S, I, I, R, R, I, R, R, R, S, I, I, I, S, S, R, I, I, R, I, R, R, R, R, I, R, I, I
4, 12.324319066913601, R, R, I, I, I, R, R, I, R, R, R, S, I, I, I, S, S, R, I, I, R, I, R, R, R, R, I, R, I, I
4, 13.070878696263327, R, R, I, I, I, R, R, I, R, R, R, S, I, I, I, S, I, R, I, I, R, I, R, R, R, R, I, R, I, I
4, 13.180631348438078, R, R, I, I, I, R, R, I, R, R, R, S, I, I, I, S, I, R, I, I, R, I, R, R, R, R, I, R, R, I
4, 13.529261707984876, R, R, I, I, I, R, R, I, R, R, R, I, I, I, I, S, I, R, I, I, R, I, R, R, R, R, I, R, R, I
4, 13.550420666680527, R, R, I, I, I, R, R, I, R, R, R, R, I, I, I, S, I, R, I, I, R, I, R, R, R, R, I, R, R, I
4, 13.550655976785082, R, R, I, I, I, R, R, I, R, R, R, R, I, I, R, S, I, R, I, I, R, I, R, R, R, R, I, R, R, I
4, 13.819975661406245, R, R, R, I, I, R, R, I, R, R, R, R, I, I, R, S, I, R, I, I, R, I, R, R, R, R, I, R, R, I
4, 13.891751976369134, R, R, R, I, I, R, R, I, R, R, R, R, R, I, R, S, I, R, I, I, R, I, R, R, R, R, I, R, R, I
4, 14.432320240480086, R, R, R, I, I, R, R, I, R, R, R, R, R, I, R, S, I, R, R, I, R, I, R, R, R, R, I, R, R, I
4, 14.673985363152712, R, R, R, I, I, R, R, I, R, R, R, R, R, I, R, S, I, R, R, I, R, R, R, R, R, R, I, R, R, I
4, 14.751272412470607, R, R, R, I, I, R, R, I, R, R, R, R, R, I, R, S, R, R, R, I, R, R, R, R, R, R, I, R, R, I
4, 16.514741363020427, R, R, R, I, R, R, R, I, R, R, R, R, R, I, R, S, R, R, R, I, R, R, R, R, R, R, I, R, R, I
4, 16.86285036620357, R, R, R, I, R, R, R, R, R, R, R, R, R, I, R, S, R, R, R, I, R, R, R, R, R, R, I, R, R, I
4, 17.404764055222422, R, R, R, R, R, R, R, R, R, R, R, R, R, I, R, S, R, R, R, I, R, R, R, R, R, R, I, R, R, I
4, 18.888479268970006, R, R, R, R, R, R, R, R, R, R, R, R, R, I, R, S, R, R, R, R, R, R, R, R, R, R, I, R, R, I
4, 20.208460676301915, R, R, R, R, R, R, R, R, R, R, R, R, R, I, R, S, R, R, R, R, R, R, R, R, R, R, I, R, R, R
4, 24.75886757762463, R, R, R, R, R, R, R, R, R, R, R, R, R, R, R, S, R, R, R, R, R, R, R, R, R, R, I, R, R, R
4, 29.22714680225036, R, R, R, R, R, R, R, R, R, R, R, R, R, R, R, S, R, R, R, R, R, R, R, R, R, R, R, R, R, R
5, 0.0, S, S, S, I, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, I, S, S, S, S, S, S, S
5, 0.7994087797698911, S, S, S, R, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, I, S, S, S, S, S, S, S
5, 2.1476046804602906, S, S, S, R, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, I, S, S, S, S, S, I, S
5, 2.8247267125823425, S, S, S, R, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, I, I, S, S, S, S, S, I, S
5, 2.8544569142285945, I, S, S, R, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, I, I, S, S, S, S, S, I, S
5, 3.0168477051029563, I, S, S, R, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, I, I, S, I, S, S, S, I, S
5, 3.5524970260084014, I, S, S, R, S, S, S, S, S, I, S, S, S, S, S, S, S, S, S, S, S, I, I, S, I, S, S, S, I, S
5, 3.690240480477434, I, S, S, R, S, S, S, S, S, I, S, S, S, S, S, S, S, S, S, S, S, I, R, S, I, S, S, S, I, S
5, 4.06123427403794, R, S, S, R, S, S, S, S, S, I, S, S, S, S, S, S, S, S, S, S, S, I, R, S, I, S, S, S, I, S
5, 6.524323491152535, R, S, S, R, S, I, S, S, S, I, S, S, S, S, S, S, S, S, S, S, S, I, R, S, I, S, S, S, I, S
5, 6.616127558895134, R, S, S, R, S, I, S, S, S, I, S, S, S, S, S, S, S, S, I, S, S, I, R, S, I, S, S, S, I, S
5, 6.942100652988971, R, S, S, R, S, I, S, S, S, I, S, S, S, S, S, S, S, S, I, S, S, I, R, S, I, S, S, S, R, S
