t, S, I, R
19.818447564357715, 859, 75, 66
19.844811258666052, 858, 76, 66
19.84897461707882, 857, 77, 66
19.86669220709343, 857, 76, 67
19.88155651790747, 856, 77, 67
19.952833372731366, 856, 76, 68
19.956601592744132, 856, 75, 69
19.963593101535473, 855, 76, 69
19.966535916297847, 854, 77, 69
19.973933879514153, 854, 76, 70
20.00146550895453, 853, 77, 70
20.019373015722014, 853, 76, 71
20.021856709261883, 852, 77, 71
20.03342823407727, 851, 78, 71
20.095182128247433, 850, 79, 71
20.107354537779667, 849, 80, 71
20.10769586000528, 848, 81, 71
20.123856587369737, 847, 82, 71
20.168539661180596, 846, 83, 71
20.16949008729595, 846, 82, 72
20.246757963397904, 845, 83, 72
20.255219791850177, 845, 82, 73
20.27919733241131, 845, 81, 74
20.44638123425464, 845, 80, 75
20.51040821070873, 844, 81, 75
20.54285415359831, 844, 80, 76
20.574043182546532, 843, 81, 76
20.575027134954976, 842, 82, 76
20.57705369459131, 842, 81, 77
20.592342385806727, 842, 80, 78
20.61317414095126, 841, 81, 78
20.618958206641157, 841, 80, 79
20.619245948849255, 840, 81, 79
20.69590560671361, 839, 82, 79
20.70384750440646, 838, 83, 79
20.72139548759455, 838, 82, 80
20.7267425957925, 837, 83, 80
20.742355373365772, 836, 84, 80
20.749254989029005, 836, 83, 81
20.770992945626677, 835, 84, 81
20.7775426433422, 834, 85, 81
20.87358700042962, 833, 86, 81
20.907124545761167, 832, 87, 81
20.907167283862336, 831, 88, 81
20.917317336483453, 830, 89, 81
20.947551089337757, 829, 90, 81
20.95255945675955, 829, 89, 82
20.95445584746333, 828, 90, 82
20.972592672035294, 827, 91, 82
20.97794967543728, 826, 92, 82
21.052725145141686, 825, 93, 82
21.132843505890825, 824, 94, 82
21.142794534421068, 824, 93, 83
21.190774250472348, 823, 94, 83
21.220124943577463, 822, 95, 83
21.232121459127736, 822, 94, 84
21.27883423673006, 822, 93, 85
21.280142044538447, 821, 94, 85
21.29914613824055, 820, 95, 85
21.364369465332686, 819, 96, 85
21.391057303096815, 819, 95, 86
21.398274594350802, 818, 96, 86
21.41201478118693, 817, 97, 86
21.423842632897703, 816, 98, 86
21.424896461361563, 816, 97, 87
21.438406935036397, 816, 96, 88
21.498584934260148, 815, 97, 88
21.508143435932276, 815, 96, 89
21.52705183943639, 814, 97, 89
21.52975738779547, 813, 98, 89
21.553523119742522, 812, 99, 89
21.55621666606683, 812, 98, 90
21.596305577537873, 812, 97, 91
21.62185881993329, 811, 98, 91
21.63024045590188, 810, 99, 91
21.651562769707, 810, 98, 92
21.657076303671886, 809, 99, 92
21.66554076476957, 808, 100, 92
21.679119820763475, 808, 99, 93
21.691809889136533, 808, 98, 94
21.69377411037409, 807, 99, 94
21.72823251120912, 807, 98, 95
21.819813439351574, 806, 99, 95
21.839763984992782, 806, 98, 96
21.84742960010011, 805, 99, 96
21.858640852996015, 804, 100, 96
21.860071684218486, 803, 101, 96
21.8959999015249, 802, 102, 96
21.903341470761305, 802, 101, 97
21.912013881586308, 802, 100, 98
21.935465599302088, 801, 101, 98
21.97008069537633, 800, 102, 98
22.003651772347347, 799, 103, 98
22.0422694141805, 798, 104, 98
22.050951627854893, 797, 105, 98
22.057147167773042, 797, 104, 99
22.09406993181392, 796, 105, 99
22.097844646724674, 795, 106, 99
22.13261069975352, 795, 105, 100
22.138249020687827, 794, 106, 100
22.176961753436846, 793, 107, 100
22.18650853655639, 792, 108, 100
22.189614573245283, 791, 109, 100
22.21662229008641, 791, 108, 101
22.2390862021149, 791, 107, 102
22.24110289147869, 790, 108, 102
22.250574102914644, 789, 109, 102
22.251686634986427, 788, 110, 102
22.252149905659326, 787, 111, 102
22.25737172374562, 786, 112, 102
22.265750961327754, 785, 113, 102
22.27794919440605, 784, 114, 102
22.28360756012949, 783, 115, 102
22.309288233601904, 782, 116, 102
22.362700952368655, 782, 115, 103
22.37593758401004, 781, 116, 103
22.38799346962472, 781, 115, 104
22.416394123887205, 780, 116, 104
22.445342969671838, 779, 117, 104
22.46998315679627, 779, 116, 105
22.476684795671996, 778, 117, 105
22.485459668026074, 778, 116, 106
22.485703812098336, 777, 117, 106
22.488697583597975, 776, 118, 106
22.48903719833204, 775, 119, 106
22.498474658775542, 775, 118, 107
22.5037969104062, 774, 119, 107
22.506631130026086, 773, 120, 107
22.523629314214833, 773, 119, 108
22.544860313583133, 772, 120, 108
22.54892348717128, 771, 121, 108
22.593370663994314, 771, 120, 109
22.602307499593447, 771, 119, 110
22.627971176070467, 771, 118, 111
22.658717111234704, 771, 117, 112
22.664067446020386, 770, 118, 112
22.70942597418178, 769, 119, 112
22.731725416189075, 768, 120, 112
22.762123822362014, 767, 121, 112
22.780128410177127, 766, 122, 112
22.817459435976726, 765, 123, 112
22.819552645685373, 764, 124, 112
22.845119198544904, 763, 125, 112
22.863323758908848, 763, 124, 113
22.872520391794268, 762, 125, 113
22.899760786305144, 761, 126, 113
22.902506534452947, 760, 127, 113
22.921153639658783, 759, 128, 113
22.92433999618035, 759, 127, 114
22.928639519981157, 759, 126, 115
22.943272136111748, 758, 127, 115
22.95461160078554, 758, 126, 116
22.97640305622721, 757, 127, 116
22.987706101801184, 757, 126, 117
22.99121113638387, 757, 125, 118
23.00234617311435, 756, 126, 118
23.004882193067235, 756, 125, 119
23.011614990798023, 755, 126, 119
23.021830742860082, 754, 127, 119
23.025844268952866, 754, 126, 120
23.03426527706008, 754, 125, 121
23.052684942923946, 754, 124, 122
23.05800807988254, 754, 123, 123
23.079360930459234, 753, 124, 123
23.088184423774827, 752, 125, 123
23.10019176343949, 751, 126, 123
23.10100563329711, 750, 127, 123
23.16231954419112, 749, 128, 123
23.178982164200303, 749, 127, 124
23.18655641936375, 748, 128, 124
23.227734939811636, 748, 127, 125
23.229144180853787, 747, 128, 125
23.23877363646924, 746, 129, 125
23.24287699716994, 745, 130, 125
23.26121288233149, 745, 129, 126
23.265877726347124, 745, 128, 127
23.307389963128827, 745, 127, 128
23.30862361295899, 745, 126, 129
23.32592507890541, 744, 127, 129
23.347291756617985, 743, 128, 129
23.362997293759307, 743, 127, 130
23.369073892136345, 743, 126, 131
23.39823386370139, 742, 127, 131
23.39935147517051, 742, 126, 132
23.415572063778107, 741, 127, 132
23.431259508349296, 740, 128, 132
23.43236765746978, 739, 129, 132
23.443529599797174, 738, 130, 132
23.462627509859608, 738, 129, 133
23.46357763880123, 738, 128, 134
23.52060970410721, 738, 127, 135
23.527602747539714, 737, 128, 135
23.53989826575547, 737, 127, 136
23.55157352725224, 737, 126, 137
23.578938740723792, 737, 125, 138
23.593029855051377, 736, 126, 138
23.60068794553861, 736, 125, 139
23.626746970554283, 736, 124, 140
23.648563901013908, 736, 123, 141
23.64912172657892, 736, 122, 142
23.66024413054371, 736, 121, 143
23.70546558304955, 735, 122, 143
23.743230786241135, 734, 123, 143
23.743976151447953, 733, 124, 143
23.748210949251263, 733, 123, 144
23.76010211568702, 733, 122, 145
23.772439589216336, 733, 121, 146
23.777159647582263, 732, 122, 146
23.802223767137683, 732, 121, 147
23.80375480532099, 732, 120, 148
23.83347542214771, 731, 121, 148
23.873538664421016, 730, 122, 148
23.892212911601614, 730, 121, 149
23.892757049596533, 730, 120, 150
23.899453041813825, 729, 121, 150
23.902878640679216, 729, 120, 151
23.928755354571496, 728, 121, 151
23.935781134219656, 727, 122, 151
23.93799899695606, 727, 121, 152
23.987261808107252, 727, 120, 153
23.995051982120582, 726, 121, 153
23.999217108836003, 726, 120, 154
23.99978761983797, 726, 119, 155
24.002902302403324, 726, 118, 156
24.00879043416311, 725, 119, 156
24.0239100938415, 725, 118, 157
24.043569194014825, 724, 119, 157
24.04430312177424, 723, 120, 157
24.060227849579714, 723, 119, 158
24.0795837797028, 723, 118, 159
24.126694241210494, 723, 117, 160
24.133182766362037, 722, 118, 160
24.134172745116636, 721, 119, 160
24.14470961656556, 720, 120, 160
24.1539255151343, 720, 119, 161
24.162461860428635, 720, 118, 162
24.16610080304199, 720, 117, 163
24.180052378082898, 719, 118, 163
24.203634254196956, 719, 117, 164
24.212392049224984, 718, 118, 164
24.214645844734058, 717, 119, 164
24.242617649871775, 716, 120, 164
24.27856643007927, 715, 121, 164
24.280311292175377, 714, 122, 164
24.28509446353963, 713, 123, 164
24.313636684584477, 712, 124, 164
24.339104569788013, 711, 125, 164
24.34710850656377, 710, 126, 164
24.3526546155849, 709, 127, 164
24.397830683589525, 708, 128, 164
24.39936100423276, 708, 127, 165
24.422845784051486, 707, 128, 165
24.435842277559395, 706, 129, 165
24.451969568926827, 705, 130, 165
24.471995657617747, 704, 131, 165
24.473102189501205, 704, 130, 166
24.479814764236824, 704, 129, 167
24.483054678027457, 704, 128, 168
24.489413458852965, 703, 129, 168
24.496475724743146, 703, 128, 169
24.521397418340754, 702, 129, 169
24.524640527785575, 701, 130, 169
24.532870622012606, 701, 129, 170
24.5432164135073, 700, 130, 170
24.556242423599105, 700, 129, 171
24.559932042666837, 699, 130, 171
24.562412319449965, 699, 129, 172
24.564714237468397, 698, 130, 172
24.57082188216739, 698, 129, 173
24.58736737426578, 697, 130, 173
24.59494432182982, 697, 129, 174
24.599908757904522, 697, 128, 175
24.62744284386643, 696, 129, 175
24.64354617466696, 696, 128, 176
24.65196152784529, 695, 129, 176
24.68641076526997, 694, 130, 176
24.724886386675287, 693, 131, 176
24.73743013022138, 692, 132, 176
24.744148120038236, 691, 133, 176
24.7992000104398, 690, 134, 176
24.799771152073678, 690, 133, 177
24.808362369898298, 690, 132, 178
24.818091143248118, 690, 131, 179
24.818873829162452, 690, 130, 180
24.858613942076325, 689, 131, 180
24.864885122447124, 688, 132, 180
24.872060680553947, 687, 133, 180
24.87736189751464, 686, 134, 180
24.88352987049542, 686, 133, 181
24.89797967963785, 685, 134, 181
24.904787821834592, 685, 133, 182
24.913526158713797, 684, 134, 182
24.923598578310443, 684, 133, 183
24.929760055308478, 683, 134, 183
24.930697522890625, 682, 135, 183
25.03901344749117, 682, 134, 184
25.043023125569032, 681, 135, 184
25.061166411889243, 680, 136, 184
25.066157383413355, 680, 135, 185
25.077424998129306, 680, 134, 186
25.078867185012253, 680, 133, 187
25.105422187509372, 679, 134, 187
25.11719997702518, 679, 133, 188
25.121569013154676, 678, 134, 188
25.156295907833343, 678, 133, 189
25.16609407033612, 677, 134, 189
25.199924916709183, 676, 135, 189
25.21167037663363, 676, 134, 190
25.218732777495624, 675, 135, 190
25.232477805819205, 675, 134, 191
25.234532076491632, 675, 133, 192
25.236694749119216, 674, 134, 192
25.24252569721646, 674, 133, 193
25.254432527048305, 673, 134, 193
25.307636370790654, 673, 133, 194
25.310458267811345, 672, 134, 194
25.350982602772675, 671, 135, 194
25.365045765513745, 671, 134, 195
25.368759236998745, 671, 133, 196
25.40126674336982, 670, 134, 196
25.407860079188058, 670, 133, 197
25.408974479975193, 670, 132, 198
25.408990460774675, 669, 133, 198
25.4432345522647, 669, 132, 199
25.460284976604505, 668, 133, 199
25.461537853953455, 667, 134, 199
25.47658304084035, 667, 133, 200
25.481476077908685, 666, 134, 200
25.52554181952369, 665, 135, 200
25.540653351425952, 664, 136, 200
25.540697253253523, 664, 135, 201
25.58404055665478, 664, 134, 202
25.58503028906851, 663, 135, 202
25.614572865635804, 663, 134, 203
25.65000687119915, 663, 133, 204
25.66388383904262, 662, 134, 204
25.6661124212836, 661, 135, 204
25.68523860762801, 660, 136, 204
25.689324339197647, 660, 135, 205
25.689412459091034, 660, 134, 206
25.746823396712934, 660, 133, 207
25.774243629811565, 659, 134, 207
25.796845209432767, 659, 133, 208
25.831465619777987, 659, 132, 209
25.834756364798505, 658, 133, 209
25.857220293894407, 657, 134, 209
25.861167310088927, 657, 133, 210
25.879412479038805, 656, 134, 210
25.885997631610906, 656, 133, 211
25.936801187006928, 656, 132, 212
25.969671032306994, 655, 133, 212
25.99303125775799, 655, 132, 213
26.004385266200128, 655, 131, 214
26.052753461432253, 655, 130, 215
26.078984769541734, 655, 129, 216
26.0810890258877, 654, 130, 216
26.085655195379072, 654, 129, 217
26.098494722287512, 654, 128, 218
26.14662866576397, 653, 129, 218
26.15717566045535, 652, 130, 218
26.17848457391802, 652, 129, 219
26.178914047752635, 652, 128, 220
26.182643684800187, 651, 129, 220
26.185329302778367, 650, 130, 220
26.193446260484738, 649, 131, 220
26.200165511471795, 649, 130, 221
26.2077576794228, 649, 129, 222
26.21603582302459, 648, 130, 222
26.233298332594924, 648, 129, 223
26.2394804386657, 647, 130, 223
26.246631449889442, 647, 129, 224
26.249845338856556, 646, 130, 224
26.258416263162783, 646, 129, 225
26.279596388595426, 646, 128, 226
26.312381922307196, 646, 127, 227
26.3149169561306, 645, 128, 227
26.319267685131347, 645, 127, 228
26.329090098285853, 645, 126, 229
26.33147785233021, 645, 125, 230
26.340960365521205, 645, 124, 231
26.367755391795242, 645, 123, 232
26.37518588638955, 644, 124, 232
26.407276989864872, 644, 123, 233
26.43608579671107, 644, 122, 234
26.44681374994969, 644, 121, 235
26.463193934287236, 644, 120, 236
26.49827458143382, 644, 119, 237
26.506120909076436, 643, 120, 237
26.52723650575054, 643, 119, 238
26.552462801798512, 642, 120, 238
26.585432372875996, 641, 121, 238
26.609580672442082, 640, 122, 238
26.614031701352467, 640, 121, 239
26.621756008139126, 640, 120, 240
26.64732849605489, 640, 119, 241
26.650334380960253, 639, 120, 241
26.655649169789054, 638, 121, 241
26.677468301118267, 637, 122, 241
26.689564117793743, 637, 121, 242
26.715597742676348, 636, 122, 242
26.720773524529974, 635, 123, 242
26.75470891541822, 635, 122, 243
26.772040116067043, 635, 121, 244
26.788232368333126, 635, 120, 245
26.842710954081166, 635, 119, 246
26.848956801723165, 634, 120, 246
26.868485688407272, 634, 119, 247
26.89840512567873, 633, 120, 247
26.94100940317959, 633, 119, 248
26.966479383045947, 633, 118, 249
26.98096927528269, 633, 117, 250
26.997630047938706, 632, 118, 250
27.002857010726704, 632, 117, 251
27.053071526481258, 631, 118, 251
27.054513513989654, 630, 119, 251
27.08320422577, 629, 120, 251
27.130760308634546, 629, 119, 252
27.142316501693905, 628, 120, 252
27.16298560666242, 628, 119, 253
27.177300026756672, 627, 120, 253
27.186391028322937, 627, 119, 254
27.24212382969798, 627, 118, 255
27.249854359063146, 627, 117, 256
27.25339190852128, 627, 116, 257
27.26268530831597, 626, 117, 257
27.26806693377339, 625, 118, 257
27.27314760124259, 624, 119, 257
27.279695920251143, 624, 118, 258
27.29803448721532, 624, 117, 259
27.30240401414152, 623, 118, 259
27.302429369226676, 622, 119, 259
27.32564592644274, 622, 118, 260
27.32995540603037, 622, 117, 261
27.34230220672468, 621, 118, 261
27.353089522309666, 620, 119, 261
27.373119733354955, 619, 120, 261
27.379836810772893, 618, 121, 261
27.384061835339484, 618, 120, 262
27.394986867355183, 617, 121, 262
27.414997957675336, 617, 120, 263
27.41780260320629, 617, 119, 264
27.44171648602869, 616, 120, 264
27.4604869970524, 615, 121, 264
27.4814195113491, 614, 122, 264
27.50241401613365, 613, 123, 264
27.50980765991154, 612, 124, 264
27.52570876578085, 612, 123, 265
27.53730393048943, 611, 124, 265
27.543112230877334, 611, 123, 266
27.546308097572137, 610, 124, 266
27.558925812368223, 609, 125, 266
27.57334304669249, 609, 124, 267
27.581175133586065, 609, 123, 268
27.5949448171634, 609, 122, 269
27.603681197093, 608, 123, 269
27.64055651260623, 607, 124, 269
27.670209548409538, 606, 125, 269
27.704703737516176, 605, 126, 269
27.714567420707866, 605, 125, 270
27.719475768384843, 605, 124, 271
27.73233358924835, 604, 125, 271
27.73260611557983, 604, 124, 272
27.744832500276686, 603, 125, 272
27.749052104809092, 603, 124, 273
27.765756882658696, 602, 125, 273
27.825312580537474, 602, 124, 274
27.85362143366731, 601, 125, 274
27.873254839161554, 601, 124, 275
27.912273985707184, 600, 125, 275
27.93975013610926, 599, 126, 275
27.942402838455322, 598, 127, 275
27.956196970259665, 597, 128, 275
28.00092221489565, 596, 129, 275
28.006361065535252, 595, 130, 275
28.021528059898188, 595, 129, 276
28.03610692185274, 595, 128, 277
28.045254238022896, 594, 129, 277
28.059035779863066, 593, 130, 277
28.082834906765218, 593, 129, 278
28.0993772555302, 592, 130, 278
28.149647598896657, 592, 129, 279
28.161377254526382, 592, 128, 280
28.20014634073094, 592, 127, 281
28.201475599279576, 592, 126, 282
28.21894719619029, 591, 127, 282
28.265882415100393, 590, 128, 282
28.271207513037307, 589, 129, 282
28.306111732550836, 588, 130, 282
28.314545467090777, 587, 131, 282
28.33459781768314, 587, 130, 283
28.359145903190893, 586, 131, 283
28.360309477052127, 585, 132, 283
28.38250628630581, 584, 133, 283
28.387831695317587, 583, 134, 283
28.405704011262287, 583, 133, 284
28.412579357449477, 582, 134, 284
28.448175983192016, 581, 135, 284
28.480222997820395, 580, 136, 284
28.50250811972528, 580, 135, 285
28.529830602299008, 579, 136, 285
28.54162145774247, 578, 137, 285
28.590643792824846, 577, 138, 285
28.626801657732635, 576, 139, 285
28.631973642007445, 576, 138, 286
28.653247049074505, 576, 137, 287
28.65932883572486, 575, 138, 287
28.739992752762635, 575, 137, 288
28.753569421065723, 575, 136, 289
28.780027263180095, 575, 135, 290
28.83656324022516, 574, 136, 290
28.837233582654925, 573, 137, 290
28.89719377449897, 573, 136, 291
28.89852684500503, 573, 135, 292
28.905850905341588, 573, 134, 293
28.911979294363203, 573, 133, 294
28.944455044892962, 572, 134, 294
28.977151528435204, 572, 133, 295
29.01875670207855, 572, 132, 296
29.023649522998664, 571, 133, 296
29.02949088466031, 570, 134, 296
29.06028271549853, 569, 135, 296
29.08131571705761, 569, 134, 297
29.122201248995438, 569, 133, 298
29.128957013093796, 569, 132, 299
29.13414543916384, 569, 131, 300
29.182219748342604, 569, 130, 301
29.182926154584766, 569, 129, 302
29.18447666275629, 568, 130, 302
29.19662078155297, 568, 129, 303
29.201850185686045, 567, 130, 303
29.248674570959494, 566, 131, 303
29.25139890027438, 565, 132, 303
29.27937600878326, 564, 133, 303
29.289785564378132, 564, 132, 304
29.29885095266322, 564, 131, 305
29.32634824061306, 564, 130, 306
29.435808643880165, 564, 129, 307
29.45475228750396, 564, 128, 308
29.47189939028741, 564, 127, 309
29.479222029736544, 563, 128, 309
29.498457923588003, 562, 129, 309
29.513729078387822, 561, 130, 309
29.531942944062823, 561, 129, 310
29.543904516663403, 561, 128, 311
29.543989625940497, 561, 127, 312
29.591556531169715, 561, 126, 313
29.606172246954653, 560, 127, 313
29.61428671108879, 560, 126, 314
29.648892198588822, 559, 127, 314
29.65766789438886, 559, 126, 315
29.74494370591566, 559, 125, 316
29.752560140686985, 558, 126, 316
29.75527829824081, 557, 127, 316
29.76381648683545, 557, 126, 317
29.77302744803369, 556, 127, 317
29.816033850069417, 555, 128, 317
29.86833233814388, 555, 127, 318
29.869229127128694, 554, 128, 318
29.89229193525717, 553, 129, 318
29.914851471817105, 553, 128, 319
29.921120202579285, 552, 129, 319
29.923369723450126, 552, 128, 320
29.92849932372627, 552, 127, 321
29.962570481469065, 551, 128, 321
29.997012192723524, 550, 129, 321
30.017708778431217, 550, 128, 322
30.040125891240766, 550, 127, 323
30.136913508912478, 549, 128, 323
30.13714371597161, 549, 127, 324
30.138318546463484, 548, 128, 324
30.15089268780746, 547, 129, 324
30.15261666225272, 547, 128, 325
30.189439772037844, 547, 127, 326
30.211386301068085, 547, 126, 327
30.227797626991258, 547, 125, 328
30.306583122340864, 546, 126, 328
30.34177145347053, 545, 127, 328
30.3634152557513, 545, 126, 329
30.370838752634633, 544, 127, 329
30.374617751993906, 544, 126, 330
30.375311240311046, 543, 127, 330
30.389432454202506, 542, 128, 330
30.394549537106535, 542, 127, 331
30.400854045588627, 542, 126, 332
30.40652053771445, 542, 125, 333
30.427833253692306, 541, 126, 333
30.478177224249794, 540, 127, 333
30.483509930460844, 539, 128, 333
30.52257440791189, 538, 129, 333
30.54691395622554, 538, 128, 334
30.55412934045335, 537, 129, 334
30.562339331905996, 537, 128, 335
30.565738263397428, 536, 129, 335
30.568936531632108, 536, 128, 336
30.57269481692685, 536, 127, 337
30.61092157949084, 535, 128, 337
30.631940235642038, 535, 127, 338
30.66595601857752, 535, 126, 339
30.68003789441738, 535, 125, 340
30.682189806651742, 535, 124, 341
30.78276903035875, 535, 123, 342
30.79847384594454, 534, 124, 342
30.846227304902655, 534, 123, 343
30.86413479045346, 534, 122, 344
30.908313374753774, 534, 121, 345
30.91448411566988, 534, 120, 346
30.939526424564306, 533, 121, 346
30.962687066362278, 533, 120, 347
30.997690294703464, 533, 119, 348
31.003880757296564, 533, 118, 349
31.04507018737746, 532, 119, 349
31.097700188008595, 531, 120, 349
31.102048621608986, 530, 121, 349
31.13579514456611, 530, 120, 350
31.138079002155145, 529, 121, 350
31.155829945731483, 529, 120, 351
31.167460197428976, 528, 121, 351
