iter, t, S, I, R
3, 3.618548425921736, 20, 8, 2
3, 3.773438343592596, 20, 7, 3
3, 4.5900889748108575, 19, 8, 3
3, 4.758109511753498, 19, 7, 4
3, 4.7742432292175, 19, 6, 5
3, 5.161389864675925, 18, 7, 5
3, 5.931884377527219, 17, 8, 5
3, 6.205506708598167, 16, 9, 5
3, 6.4031439486150115, 16, 8, 6
3, 6.437367222687763, 15, 9, 6
3, 6.520712362738142, 14, 10, 6
3, 6.5463869147228335, 13, 11, 6
3, 6.81945361846667, 13, 10, 7
3, 7.071869131372024, 12, 11, 7
3, 7.165279312105406, 12, 10, 8
3, 7.187619781139573, 12, 9, 9
3, 7.450211202097459, 11, 10, 9
3, 8.105998870879311, 11, 9, 10
3, 8.257562578092278, 11, 8, 11
3, 8.326548320438116, 10, 9, 11
3, 8.801700441928851, 9, 10, 11
3, 8.870651765312903, 9, 9, 12
3, 8.936207968489223, 9, 8, 13
3, 9.19214224415507, 9, 7, 14
3, 9.271312020557255, 8, 8, 14
3, 9.295784971608962, 8, 7, 15
3, 9.454190044878995, 8, 6, 16
3, 9.90854221213504, 8, 5, 17
3, 10.435112652336183, 8, 4, 18
3, 10.82140187913069, 7, 5, 18
3, 11.133964492094865, 6, 6, 18
3, 11.496963010440629, 6, 5, 19
3, 11.593199331742916, 6, 4, 20
3, 13.184466959337334, 6, 3, 21
3, 15.70375148277483, 5, 4, 21
3, 16.010881760285567, 5, 3, 22
3, 16.03137207260683, 5, 2, 23
3, 17.63815018662663, 5, 1, 24
3, 20.714054983630714, 4, 2, 24
3, 21.172211750998688, 4, 1, 25
3, 24.396336401170117, 4, 0, 26
4, 0.0, 28, 2, 0
4, 1.6194678665744973, 28, 1, 1
4, 2.475529113184079, 27, 2, 1
4, 3.5144213641223545, 26, 3, 1
4, 4.107915377045809, 25, 4, 1
4, 4.181768081861127, 24, 5, 1
4, 4.307471369790718, 23, 6, 1
4, 4.548120187930248, 22, 7, 1
4, 4.851176187641037, 21, 8, 1
4, 4.931089636600472, 20, 9, 1
4, 5.167584148079483, 19, 10, 1
4, 5.315862866429796, 18, 11, 1
4, 5.549949405103152, 17, 12, 1
4, 5.6544487262168115, 16, 13, 1
4, 5.692971039405214, 15, 14, 1
4, 5.784105143953748, 14, 15, 1
4, 5.995872728823681, 13, 16, 1
4, 6.1326877532324575, 13, 15, 2
4, 6.152072297676925, 12, 16, 2
4, 6.334367439572463, 12, 15, 3
4, 6.919999166441423, 12, 14, 4
4, 7.09733110840187, 12, 13, 5
4, 7.2167422800099414, 11, 14, 5
4, 7.235511811424128, 11, 13, 6
4, 7.357668154151181, 10, 14, 6
4, 7.555588639630625, 9, 15, 6
4, 7.968221852382373, 9, 14, 7
4, 8.014599676725735, 9, 13, 8
4, 8.384687789960843, 9, 12, 9
4, 8.828760460944792, 8, 13, 9
4, 8.922137858843623, 8, 12, 10
4, 8.939677850233965, 7, 13, 10
4, 9.148570816412082, 7, 12, 11
4, 9.185932872689552, 7, 11, 12
4, 9.91926629186352, 7, 10, 13
4, 10.043698296885228, 6, 11, 13
4, 10.245268221847448, 6, 10, 14
4, 10.353392965637912, 5, 11, 14
4, 11.39586019970775, 4, 12, 14
4, 12.324319066913601, 3, 13, 14
4, 13.070878696263327, 2, 14, 14
4, 13.180631348438078, 2, 13, 15
4, 13.529261707984876, 1, 14, 15
4, 13.550420666680527, 1, 13, 16
4, 13.550655976785082, 1, 12, 17
4, 13.819975661406245, 1, 11, 18
4, 13.891751976369134, 1, 10, 19
4, 14.432320240480086, 1, 9, 20
4, 14.673985363152712, 1, 8, 21
4, 14.751272412470607, 1, 7, 22
4, 16.514741363020427, 1, 6, 23
4, 16.86285036620357, 1, 5, 24
4, 17.404764055222422, 1, 4, 25
4, 18.888479268970006, 1, 3, 26
4, 20.208460676301915, 1, 2, 27
4, 24.75886757762463, 1, 1, 28
4, 29.22714680225036, 1, 0, 29
5, 0.0, 28, 2, 0
5, 0.7994087797698911, 28, 1, 1
5, 2.1476046804602906, 27, 2, 1
5, 2.8247267125823425, 26, 3, 1
5, 2.8544569142285945, 25, 4, 1
5, 3.0168477051029563, 24, 5, 1
5, 3.5524970260084014, 23, 6, 1
5, 3.690240480477434, 23, 5, 2
5, 4.06123427403794, 23, 4, 3
5, 6.524323491152535, 22, 5, 3
5, 6.616127558895134, 21, 6, 3
5, 6.942100652988971, 21, 5, 4
5, 7.232063330328269, 21, 4, 5
5, 7.424214724858084, 20, 5, 5
5, 8.153587359950059, 19, 6, 5
5, 8.252379744510364, 18, 7, 5
5, 8.280308614619027, 17, 8, 5
5, 8.353820668399118, 17, 7, 6
5, 8.560017073990394, 17, 6, 7
5, 8.757994330949735, 17, 5, 8
5, 8.899273660102619, 16, 6, 8
5, 8.960800861649052, 16, 5, 9
5, 9.344616668639478, 15, 6, 9
5, 9.838507017578914, 15, 5, 10
5, 9.95685476634896, 14, 6, 10
5, 10.056742543920622, 14, 5, 11
5, 10.733420103363047, 14, 4, 12
5, 11.742217274360389, 13, 5, 12
5, 12.243213201810038, 12, 6, 12
5, 12.313131749165704, 12, 5, 13
5, 12.678024014025887, 11, 6, 13
5, 12.941876492856236, 10, 7, 13
5, 14.103896645904541, 9, 8, 13
5, 14.159862030026192, 8, 9, 13
5, 14.256181557603965, 8, 8, 14
5, 14.302335703417945, 7, 9, 14
5, 14.412297543769277, 7, 8, 15
5, 14.865163244160888, 7, 7, 16
5, 15.204195534344032, 6, 8, 16
5, 15.247268566202377, 5, 9, 16
5, 15.439089438744446, 5, 8, 17
5, 16.601532094215642, 5, 7, 18
5, 16.86764904065009, 5, 6, 19
5, 16.87641444214281, 5, 5, 20
5, 17.383471866269605, 5, 4, 21
5, 19.16325791468762, 4, 5, 21
5, 19.195767361812905, 4, 4, 22
5, 22.463554621958053, 4, 3, 23
5, 22.94804854334072, 4, 2, 24
5, 24.98060621244603, 4, 1, 25
5, 52.82744278614567, 4, 0, 26
6, 0.0, 28, 2, 0
6, 2.0771579962264024, 28, 1, 1
6, 4.201384045103456, 27, 2, 1
6, 5.241772482246806, 27, 1, 2
6, 5.308747522608046, 26, 2, 2
6, 5.379865752399129, 25, 3, 2
6, 5.742477862264241, 25, 2, 3
6, 6.472044631233061, 24, 3, 3
6, 6.612454450592899, 23, 4, 3
6, 6.617808451563227, 23, 3, 4
6, 8.55822834629159, 23, 2, 5
6, 8.862430572081639, 23, 1, 6
6, 10.224377221020594, 22, 2, 6
6, 10.435747134964585, 21, 3, 6
6, 10.865369905978792, 20, 4, 6
6, 11.013220372635734, 20, 3, 7
6, 11.628991560899355, 19, 4, 7
6, 11.773930378156454, 18, 5, 7
6, 13.539199703488881, 17, 6, 7
6, 14.077637567057728, 16, 7, 7
6, 14.078254703468904, 15, 8, 7
6, 14.212981388777195, 14, 9, 7
6, 14.586677922538, 14, 8, 8
6, 14.656746156604992, 13, 9, 8
6, 14.680890448004332, 12, 10, 8
6, 14.899300852383679, 11, 11, 8
6, 14.960917165849645, 11, 10, 9
6, 15.912749339502886, 11, 9, 10
6, 17.05961570704073, 10, 10, 10
6, 17.195622310869336, 10, 9, 11
6, 17.91852657174483, 10, 8, 12
6, 18.421938517491025, 9, 9, 12
6, 18.61559100799186, 9, 8, 13
6, 19.457328049058983, 9, 7, 14
6, 19.484050135928854, 9, 6, 15
6, 19.943315733729644, 8, 7, 15
6, 21.379845251273515, 8, 6, 16
6, 22.068237148158804, 7, 7, 16
6, 22.235099591574684, 6, 8, 16
6, 22.531118645187693, 6, 7, 17
6, 22.825125244855517, 6, 6, 18
6, 22.856091435417625, 5, 7, 18
6, 23.212828400384275, 5, 6, 19
6, 25.042094569559204, 5, 5, 20
6, 25.392764901988507, 5, 4, 21
6, 26.251616482838006, 5, 3, 22
6, 26.417046096360167, 5, 2, 23
6, 28.629979341574593, 5, 1, 24
6, 29.137242264409114, 5, 0, 25
7, 0.0, 28, 2, 0
7, 1.564783597494671, 28, 1, 1
7, 3.5446436560204013, 27, 2, 1
7, 3.881537650975498, 26, 3, 1
7, 4.4735721087559135, 25, 4, 1
7, 4.590651851857289, 24, 5, 1
7, 4.738760899805867, 23, 6, 1
7, 4.942865361864517, 22, 7, 1
7, 5.110285779218257, 22, 6, 2
7, 5.140236255826642, 21, 7, 2
7, 5.6079161816209675, 20, 8, 2
7, 6.706814866064468, 20, 7, 3
7, 6.982496772967366, 20, 6, 4
7, 7.104200541934033, 20, 5, 5
7, 7.319442406076012, 20, 4, 6
7, 7.354108367592577, 19, 5, 6
7, 8.07459827830854, 19, 4, 7
7, 8.260368770457227, 19, 3, 8
7, 8.549127930889783, 19, 2, 9
7, 9.70929820141752, 19, 1, 10
7, 13.180083749619676, 18, 2, 10
7, 14.923284604499978, 17, 3, 10
7, 16.327742524968098, 17, 2, 11
7, 16.807541081344993, 16, 3, 11
7, 17.04493202270149, 15, 4, 11
7, 18.135819250510735, 15, 3, 12
7, 18.285615831705986, 14, 4, 12
7, 19.37456737940837, 13, 5, 12
7, 19.519999387507394, 13, 4, 13
7, 20.779579521341386, 12, 5, 13
7, 21.04001252864483, 12, 4, 14
7, 21.147262922618573, 11, 5, 14
7, 21.929100474217666, 10, 6, 14
7, 22.491079606769937, 10, 5, 15
7, 22.55086324257645, 9, 6, 15
7, 22.798417414623373, 9, 5, 16
7, 22.833687921683545, 9, 4, 17
7, 22.85211192647836, 9, 3, 18
7, 23.131453845463664, 8, 4, 18
7, 23.486032399066865, 8, 3, 19
7, 24.17909119274003, 7, 4, 19
7, 24.436698939761968, 6, 5, 19
7, 25.431941767152015, 5, 6, 19
7, 27.263955119069482, 5, 5, 20
7, 27.805062241469663, 5, 4, 21
7, 28.42532303118166, 5, 3, 22
7, 30.360331463161817, 4, 4, 22
7, 31.953260259413767, 4, 3, 23
7, 33.78242560359542, 4, 2, 24
7, 34.51870373623022, 3, 3, 24
7, 35.21239946712598, 3, 2, 25
7, 35.241156628842965, 2, 3, 25
7, 35.49608214217739, 2, 2, 26
7, 35.53960526864802, 2, 1, 27
7, 37.9786336485621, 2, 0, 28
8, 0.0, 28, 2, 0
8, 0.23229746763722273, 28, 1, 1
8, 0.4817803653897382, 27, 2, 1
8, 1.251850953235919, 26, 3, 1
8, 1.9035748753340953, 25, 4, 1
8, 1.999997537082329, 25, 3, 2
8, 3.418097262459849, 24, 4, 2
8, 3.635769457628635, 24, 3, 3
8, 4.459458130174806, 24, 2, 4
8, 5.9196309555167765, 23, 3, 4
8, 6.093027161865807, 22, 4, 4
8, 7.24008494099488, 21, 5, 4
8, 7.708236416755417, 20, 6, 4
8, 8.259672483164758, 19, 7, 4
8, 8.551696474701965, 18, 8, 4
8, 9.10305428564587, 17, 9, 4
8, 9.131731421296918, 17, 8, 5
8, 9.52707435843426, 17, 7, 6
8, 9.851955743390828, 17, 6, 7
8, 10.041880146767024, 16, 7, 7
8, 10.545630051055129, 15, 8, 7
8, 10.592103902928985, 14, 9, 7
8, 10.887365922078013, 13, 10, 7
8, 10.93477009930414, 13, 9, 8
8, 11.005279182483758, 13, 8, 9
8, 11.273945316255505, 12, 9, 9
8, 11.469022547508008, 12, 8, 10
8, 11.888761990618002, 11, 9, 10
8, 12.092783630344096, 11, 8, 11
8, 12.163620999620319, 10, 9, 11
8, 12.370925140232176, 10, 8, 12
8, 12.423955548205253, 10, 7, 13
8, 12.583307333651033, 9, 8, 13
8, 12.806578545890908, 8, 9, 13
8, 12.888660160019755, 8, 8, 14
8, 13.080850336119706, 7, 9, 14
8, 13.472702869419628, 7, 8, 15
8, 13.598855491535103, 6, 9, 15
8, 14.071098585855042, 5, 10, 15
8, 14.258231059149475, 5, 9, 16
8, 14.543047727848483, 5, 8, 17
8, 14.564979314237585, 5, 7, 18
8, 16.47162032649594, 5, 6, 19
8, 17.0809770245024, 5, 5, 20
8, 17.410192481462097, 4, 6, 20
8, 19.012635247267493, 4, 5, 21
8, 19.078024031623237, 4, 4, 22
8, 19.641007685089555, 4, 3, 23
8, 19.96494521596149, 4, 2, 24
8, 22.14303680524785, 4, 1, 25
8, 23.244358632785605, 3, 2, 25
8, 28.42258367571982, 3, 1, 26
8, 28.727903559028586, 3, 0, 27
9, 0.0, 28, 2, 0
9, 0.7779542996009206, 27, 3, 0
9, 1.4371845770749028, 27, 2, 1
9, 2.1711132790312235, 26, 3, 1
9, 2.3642068891612023, 25, 4, 1
9, 3.071216691533301, 25, 3, 2
9, 3.107523796363473, 24, 4, 2
9, 3.5098718516988505, 23, 5, 2
9, 3.83542713204265, 22, 6, 2
9, 3.8553210472055977, 22, 5, 3
9, 4.096166528972296, 21, 6, 3
9, 4.4518016394601, 21, 5, 4
9, 4.472931807640344, 20, 6, 4
9, 5.5511266118742535, 20, 5, 5
9, 5.709001206328309, 20, 4, 6
9, 6.057672531427657, 19, 5, 6
9, 6.328981189765077, 19, 4, 7
9, 7.119978945176398, 18, 5, 7
9, 7.454623868410104, 17, 6, 7
9, 7.611998520474111, 16, 7, 7
9, 8.082166995627484, 16, 6, 8
9, 8.537582244497258, 16, 5, 9
9, 8.551461591308984, 16, 4, 10
9, 8.896215815652452, 16, 3, 11
9, 10.749312293337452, 15, 4, 11
9, 11.965962326233344, 14, 5, 11
9, 11.986091845349932, 13, 6, 11
9, 12.086103079650579, 13, 5, 12
9, 12.420293194570304, 12, 6, 12
9, 12.720470198830213, 12, 5, 13
9, 12.85688788570444, 12, 4, 14
9, 13.765462219588466, 12, 3, 15
9, 13.838835278288585, 12, 2, 16
9, 15.960711010972535, 12, 1, 17
9, 21.730496936333328, 11, 2, 17
9, 23.1442861808469, 10, 3, 17
9, 23.17282655456806, 9, 4, 17
9, 23.44619206207991, 8, 5, 17
9, 23.56479468402144, 8, 4, 18
9, 24.675116948480973, 8, 3, 19
9, 25.07776103450758, 7, 4, 19
9, 25.17907920478305, 7, 3, 20
9, 28.164334932859063, 6, 4, 20
9, 28.533372295564426, 5, 5, 20
9, 28.70189432611539, 5, 4, 21
9, 28.730598590503494, 5, 3, 22
9, 28.938093989676517, 5, 2, 23
9, 29.519280970906006, 5, 1, 24
9, 32.53574415903231, 4, 2, 24
9, 34.61154350553893, 4, 1, 25
9, 34.76789834628539, 3, 2, 25
9, 36.596187986527454, 2, 3, 25
9, 38.17284235346539, 2, 2, 26
9, 43.87875060313244, 2, 1, 27
9, 45.43666457591561, 2, 0, 28
10, 0.0, 28, 2, 0
10, 0.04110661783308793, 28, 1, 1
10, 0.9192324550993334, 27, 2, 1
10, 1.3166621120301158, 27, 1, 2
10, 2.049062846376789, 26, 2, 2
10, 2.207356850057585, 25, 3, 2
10, 2.6207961475813466, 24, 4, 2
10, 3.1682798725327626, 24, 3, 3
10, 3.436999856679296, 23, 4, 3
10, 3.490553555459228, 23, 3, 4
10, 4.384573408300192, 22, 4, 4
10, 5.275054651356719, 22, 3, 5
10, 5.332984765353109, 21, 4, 5
10, 5.456378848707018, 20, 5, 5
10, 6.066170756042403, 20, 4, 6
10, 6.748645603838481, 19, 5, 6
10, 6.925841255125037, 18, 6, 6
10, 7.032703783674044, 17, 7, 6
10, 7.8127468999497145, 17, 6, 7
10, 7.84388482278135, 16, 7, 7
10, 8.264082477426141, 15, 8, 7
10, 8.476973347115374, 14, 9, 7
10, 8.722186572455604, 13, 10, 7
10, 9.008315420141946, 12, 11, 7
10, 9.023420688588024, 12, 10, 8
10, 9.123557513224565, 12, 9, 9
10, 9.176994735406058, 11, 10, 9
10, 9.27474551568915, 11, 9, 10
10, 9.396581754669706, 11, 8, 11
10, 9.876269219933441, 10, 9, 11
10, 9.934518401710921, 9, 10, 11
10, 10.075636551364902, 9, 9, 12
10, 10.271447675177619, 8, 10, 12
10, 10.505038594926019, 8, 9, 13
10, 10.57819094031994, 8, 8, 14
10, 10.633788369129505, 7, 9, 14
10, 10.681562106164376, 7, 8, 15
10, 10.824640250598154, 6, 9, 15
10, 11.186928033388943, 5, 10, 15
10, 11.346299540103432, 5, 9, 16
10, 11.461551548681069, 5, 8, 17
10, 12.174659494896273, 4, 9, 17
10, 12.571806170323011, 4, 8, 18
10, 12.80255407558145, 4, 7, 19
10, 13.889408588177611, 4, 6, 20
10, 15.305607422211883, 4, 5, 21
10, 15.865251365037556, 3, 6, 21
10, 16.133909606206572, 3, 5, 22
10, 18.806414937782794, 2, 6, 22
10, 18.831340790559334, 2, 5, 23
10, 19.276871239629017, 2, 4, 24
10, 19.90337562931822, 2, 3, 25
10, 19.97035666212422, 2, 2, 26
10, 25.02933147740256, 2, 1, 27
10, 26.631341392419785, 2, 0, 28
