iter, t, S, I, R
2, 19.904577060763497, 6, 7, 17
2, 20.48194093977269, 5, 8, 17
2, 20.613749707074273, 4, 9, 17
2, 21.583983738686, 4, 8, 18
2, 21.981997231085405, 4, 7, 19
2, 22.09952247039835, 4, 6, 20
2, 22.298877282167737, 4, 5, 21
2, 22.910887837364935, 4, 4, 22
2, 23.798636125934603, 3, 5, 22
2, 23.906394672129405, 3, 4, 23
2, 24.090543678975596, 3, 3, 24
2, 24.14999140007048, 3, 2, 25
2, 24.789551187555087, 2, 3, 25
2, 25.468525793595994, 2, 2, 26
2, 27.952216268122484, 2, 1, 27
2, 28.659327351448816, 2, 0, 28
3, 0.0, 28, 2, 0
3, 0.5408049175123071, 27, 3, 0
3, 0.8996731027674707, 26, 4, 0
3, 1.2682562137031705, 25, 5, 0
3, 1.3360065838999802, 24, 6, 0
3, 2.113959646279475, 23, 7, 0
3, 2.9401597881273025, 22, 8, 0
3, 3.056031665551808, 21, 9, 0
3, 3.0614307002269334, 20, 10, 0
3, 3.320115344243091, 20, 9, 1
3, 3.6037821199668016, 19, 10, 1
3, 3.6790162838714378, 18, 11, 1
3, 3.933038226006157, 17, 12, 1
3, 4.561772809499788, 16, 13, 1
3, 4.7247537006812275, 15, 14, 1
3, 5.106670280549966, 14, 15, 1
3, 5.425461350348851, 13, 16, 1
3, 5.477442292584247, 12, 17, 1
3, 5.5482968803203185, 12, 16, 2
3, 5.789904459163152, 12, 15, 3
3, 6.142939204035649, 12, 14, 4
3, 6.266995320039343, 11, 15, 4
3, 6.420226191723264, 11, 14, 5
3, 6.714857930782981, 10, 15, 5
3, 6.747342517684141, 10, 14, 6
3, 6.816134142032846, 10, 13, 7
3, 6.922455726432837, 9, 14, 7
3, 7.051597874665777, 9, 13, 8
3, 7.346147479022228, 9, 12, 9
3, 7.6514048015236895, 9, 11, 10
3, 7.723656285362161, 8, 12, 10
3, 8.440683843484612, 7, 13, 10
3, 9.614230686437468, 7, 12, 11
3, 9.72337454204556, 7, 11, 12
3, 9.777851699323687, 7, 10, 13
3, 9.862689981315809, 6, 11, 13
3, 10.11742665718275, 6, 10, 14
3, 10.180259409559987, 6, 9, 15
3, 10.214436765484994, 6, 8, 16
3, 10.493090193414695, 5, 9, 16
3, 10.893150258316725, 5, 8, 17
3, 11.121408324359424, 5, 7, 18
3, 11.801195781062914, 4, 8, 18
3, 11.930114717781926, 3, 9, 18
3, 12.210570039128006, 3, 8, 19
3, 12.351967612383383, 3, 7, 20
3, 12.397408418065861, 3, 6, 21
3, 13.683205803290177, 2, 7, 21
3, 14.482201239360364, 2, 6, 22
3, 14.708933292933258, 2, 5, 23
3, 15.848138354417184, 2, 4, 24
3, 16.45882939819758, 2, 3, 25
3, 17.236337026163387, 2, 2, 26
3, 17.27691834171472, 2, 1, 27
3, 17.636792075666758, 2, 0, 28
4, 0.0, 28, 2, 0
4, 0.06665071989129745, 27, 3, 0
4, 0.06712656921384447, 26, 4, 0
4, 0.4586759568553816, 25, 5, 0
4, 0.5382615348862332, 24, 6, 0
4, 1.0112587659833172, 23, 7, 0
4, 1.181475069778819, 22, 8, 0
4, 1.2257394707517961, 21, 9, 0
4, 2.0486916476750485, 20, 10, 0
4, 2.1802768508782777, 19, 11, 0
4, 2.3436288241231953, 18, 12, 0
4, 2.689829040664299, 17, 13, 0
4, 2.9155996162169973, 16, 14, 0
4, 3.427520392615804, 15, 15, 0
4, 3.4293133763084143, 15, 14, 1
4, 3.6695338500028045, 15, 13, 2
4, 3.9433213252199324, 14, 14, 2
4, 4.201599952136468, 14, 13, 3
4, 4.220026143046892, 13, 14, 3
4, 4.350652581420555, 12, 15, 3
4, 4.512226895819151, 12, 14, 4
4, 4.6681922460465755, 12, 13, 5
4, 4.747147445670153, 12, 12, 6
4, 5.103641470258168, 12, 11, 7
4, 5.220483011021476, 11, 12, 7
4, 5.703515868633253, 10, 13, 7
4, 6.0059664099470815, 10, 12, 8
4, 6.214770925336148, 9, 13, 8
4, 6.416354346317606, 9, 12, 9
4, 6.584301400070125, 8, 13, 9
4, 6.639944302825078, 7, 14, 9
4, 6.811572444711657, 6, 15, 9
4, 6.921743186530725, 6, 14, 10
4, 6.977948521537629, 6, 13, 11
4, 7.1563471309750195, 6, 12, 12
4, 7.297859694531817, 5, 13, 12
4, 7.483199159215477, 5, 12, 13
4, 7.792459878269161, 5, 11, 14
4, 8.078646252567635, 4, 12, 14
4, 8.342716991569992, 4, 11, 15
4, 10.10275246729506, 4, 10, 16
4, 10.109944323595121, 4, 9, 17
4, 10.139231806298373, 4, 8, 18
4, 10.398720235644934, 4, 7, 19
4, 10.59386499506349, 4, 6, 20
4, 10.881084698423923, 4, 5, 21
4, 10.98862659003695, 4, 4, 22
4, 11.565070046489955, 3, 5, 22
4, 11.824496804320406, 3, 4, 23
4, 11.97824884672708, 3, 3, 24
4, 14.023539077261859, 2, 4, 24
4, 14.91933624191433, 2, 3, 25
4, 16.144671427053822, 2, 2, 26
4, 16.166936216781632, 2, 1, 27
4, 21.044041410917778, 2, 0, 28
5, 0.0, 28, 2, 0
5, 2.7566497258316893, 27, 3, 0
5, 3.138412555161107, 26, 4, 0
5, 3.14680711274452, 25, 5, 0
5, 3.3044282416560176, 25, 4, 1
5, 4.395546425365659, 25, 3, 2
5, 4.429356250375957, 24, 4, 2
5, 6.232335588090283, 24, 3, 3
5, 6.547256636989019, 23, 4, 3
5, 7.236558803033429, 22, 5, 3
5, 7.663214940532018, 22, 4, 4
5, 9.532657137135782, 21, 5, 4
5, 9.547411164929535, 21, 4, 5
5, 9.612668524796858, 21, 3, 6
5, 9.653704025716602, 20, 4, 6
5, 9.72055516172022, 19, 5, 6
5, 10.13965842133274, 18, 6, 6
5, 10.41054443051463, 18, 5, 7
5, 10.577164082821637, 17, 6, 7
5, 10.584428727275494, 16, 7, 7
5, 10.975968951310067, 16, 6, 8
5, 11.195248055733726, 15, 7, 8
5, 11.644041903860279, 14, 8, 8
5, 11.770863852226674, 13, 9, 8
5, 12.1299844249206, 12, 10, 8
5, 12.285720249799246, 11, 11, 8
5, 12.768159164240496, 10, 12, 8
5, 12.915996757842738, 9, 13, 8
5, 13.536002903471042, 9, 12, 9
5, 14.067717533257076, 9, 11, 10
5, 14.068921884314035, 8, 12, 10
5, 14.074272485407779, 8, 11, 11
5, 15.052677955617886, 7, 12, 11
5, 15.223510983438365, 6, 13, 11
5, 15.286672882931235, 6, 12, 12
5, 15.316920000920133, 6, 11, 13
5, 15.498046137637616, 6, 10, 14
5, 15.553823516900412, 6, 9, 15
5, 15.554115846671486, 6, 8, 16
5, 15.809187760378638, 6, 7, 17
5, 16.43959547139372, 6, 6, 18
5, 18.10595564786389, 6, 5, 19
5, 18.115975472204216, 6, 4, 20
5, 18.11808604625661, 6, 3, 21
5, 18.332159653291907, 5, 4, 21
5, 19.225634699965898, 5, 3, 22
5, 20.127232536341594, 5, 2, 23
5, 21.61871402870591, 5, 1, 24
5, 22.63433885091981, 5, 0, 25
